,flag,length,position,strain,threshold,tool
5647,TN,277909,21603672,LP_J,1000,popdel
5648,TN,94255,21881886,LP_J,1000,popdel
5649,TN,94255,21881886,LP_J,1000,popdel
5650,TN,94255,21881886,LP_J,1000,popdel
5651,TN,94255,21881886,LP_J,1000,popdel
5652,TN,153680,21982391,LP_J,1000,popdel
5653,TN,269527,22136574,LP_J,1000,popdel
5654,TN,269527,22136574,LP_J,1000,popdel
5655,TN,50481,22409680,LP_J,1000,popdel
5656,TN,183753,22460458,LP_J,1000,popdel
5657,TN,70700,22651661,LP_J,1000,popdel
5658,TN,331092,22728229,LP_J,1000,popdel
5659,TN,149265,23059696,LP_J,1000,popdel
5660,TN,318492,23228029,LP_J,1000,popdel
5661,TN,70925,23548436,LP_J,1000,popdel
5662,TN,2208204,23619757,LP_J,1000,popdel
5663,TN,2208204,23619757,LP_J,1000,popdel
5664,TN,2208204,23619757,LP_J,1000,popdel
5665,TN,2208204,23619757,LP_J,1000,popdel
5666,TN,2208204,23619757,LP_J,1000,popdel
5667,TN,64567,25830234,LP_J,1000,popdel
5668,TN,304622,25932719,LP_J,1000,popdel
5669,TN,26075,26243816,LP_J,1000,popdel
5670,TN,19815,26270416,LP_J,1000,popdel
5671,TN,735624,26395747,LP_J,1000,popdel
5672,TN,359324,27133487,LP_J,1000,popdel
5673,TN,253604,27497747,LP_J,1000,popdel
5674,TN,391265,27758186,LP_J,1000,popdel
5675,TN,661098,28156153,LP_J,1000,popdel
5676,TN,661098,28156153,LP_J,1000,popdel
5677,TN,112296,28817635,LP_J,1000,popdel
5678,TN,112296,28817635,LP_J,1000,popdel
5679,TN,295302,28930279,LP_J,1000,popdel
5680,TN,757485,29226106,LP_J,1000,popdel
5681,TN,6819,29983882,LP_J,1000,popdel
5682,TN,228834,29997187,LP_J,1000,popdel
5683,TN,402138,30226333,LP_J,1000,popdel
5684,TN,402138,30226333,LP_J,1000,popdel
5685,TN,402138,30226333,LP_J,1000,popdel
5686,TN,24680,30630131,LP_J,1000,popdel
5687,TN,189207,30662254,LP_J,1000,popdel
5688,TN,461479,30967812,LP_J,1000,popdel
5689,TN,406072,31429779,LP_J,1000,popdel
5690,TN,406072,31429779,LP_J,1000,popdel
5691,TN,1311,31836310,LP_J,1000,popdel
5692,TN,7164,31841977,LP_J,1000,popdel
5693,TN,87478,31849653,LP_J,1000,popdel
5694,TN,53573,31943828,LP_J,1000,popdel
5695,TN,35369,31997942,LP_J,1000,popdel
5696,TN,163472,32039699,LP_J,1000,popdel
5697,TN,232255,32209596,LP_J,1000,popdel
5698,TN,8512,32448969,LP_J,1000,popdel
5699,TN,4304541,32458000,LP_J,1000,popdel
5700,TN,4304541,32458000,LP_J,1000,popdel
5701,TN,294195,36763756,LP_J,1000,popdel
5702,TN,536475,37058356,LP_J,1000,popdel
5703,TN,536475,37058356,LP_J,1000,popdel
5704,TN,536475,37058356,LP_J,1000,popdel
5705,TN,536475,37058356,LP_J,1000,popdel
5706,TN,22150,37595271,LP_J,1000,popdel
5707,TN,174273,37624468,LP_J,1000,popdel
5708,TN,44680,37799181,LP_J,1000,popdel
5709,TN,176070,37844461,LP_J,1000,popdel
5710,TN,7851,38021230,LP_J,1000,popdel
5711,TN,7851,38021230,LP_J,1000,popdel
5712,TN,49017,38029894,LP_J,1000,popdel
5713,TN,294724,38080287,LP_J,1000,popdel
5714,TN,294724,38080287,LP_J,1000,popdel
5715,TN,109577,38382104,LP_J,1000,popdel
5716,TN,109577,38382104,LP_J,1000,popdel
5717,TN,355543,38491968,LP_J,1000,popdel
5718,TN,166395,38847796,LP_J,1000,popdel
5719,TN,166395,38847796,LP_J,1000,popdel
5720,TN,166395,38847796,LP_J,1000,popdel
5721,TN,245717,39135374,LP_J,1000,popdel
5722,TN,245717,39135374,LP_J,1000,popdel
5723,TN,245717,39135374,LP_J,1000,popdel
5724,TN,4080,39388291,LP_J,1000,popdel
5725,TN,13700,39398651,LP_J,1000,popdel
5726,TN,838,39419733,LP_J,1000,popdel
5727,TN,90827,39426854,LP_J,1000,popdel
5728,TN,90827,39426854,LP_J,1000,popdel
5729,TN,90827,39426854,LP_J,1000,popdel
5730,TN,12867,39524284,LP_J,1000,popdel
5731,TN,62113,39537768,LP_J,1000,popdel
5732,TN,70971,39607060,LP_J,1000,popdel
5733,TN,7097,39684464,LP_J,1000,popdel
5734,TN,251865,39695296,LP_J,1000,popdel
5735,TN,9882,39949309,LP_J,1000,popdel
5736,TN,2392,39959679,LP_J,1000,popdel
5737,TN,1934,40018397,LP_J,1000,popdel
5738,TN,69133,40026678,LP_J,1000,popdel
5739,TN,5193,40096348,LP_J,1000,popdel
5740,TN,102064,40102227,LP_J,1000,popdel
5741,TN,303017,40205384,LP_J,1000,popdel
5742,TN,303017,40205384,LP_J,1000,popdel
5743,TN,303017,40205384,LP_J,1000,popdel
5744,TN,303017,40205384,LP_J,1000,popdel
5745,TN,50035,40508856,LP_J,1000,popdel
5746,TN,59910,40561861,LP_J,1000,popdel
5747,TN,463596,40930105,LP_J,1000,popdel
5748,TN,463596,40930105,LP_J,1000,popdel
5749,TN,463596,40930105,LP_J,1000,popdel
5750,TN,463596,40930105,LP_J,1000,popdel
5751,TN,35473,41489778,LP_J,1000,popdel
5752,TN,557824,41526987,LP_J,1000,popdel
5753,TN,557824,41526987,LP_J,1000,popdel
5754,TN,557824,41526987,LP_J,1000,popdel
5755,TN,557824,41526987,LP_J,1000,popdel
5756,TN,378285,42085096,LP_J,1000,popdel
5757,TN,378285,42085096,LP_J,1000,popdel
5758,TN,378285,42085096,LP_J,1000,popdel
5759,TN,378285,42085096,LP_J,1000,popdel
5760,TN,378285,42085096,LP_J,1000,popdel
5761,TN,378285,42085096,LP_J,1000,popdel
5762,TN,6209,42558902,LP_J,1000,popdel
5763,TN,217546,42565395,LP_J,1000,popdel
5764,TN,104087,42783434,LP_J,1000,popdel
5765,TN,51566,42887825,LP_J,1000,popdel
5766,TN,23191,42939810,LP_J,1000,popdel
5767,TN,23191,42939810,LP_J,1000,popdel
5768,TN,34726,42963675,LP_J,1000,popdel
5769,TN,13916,43005065,LP_J,1000,popdel
5770,TN,26928,43020043,LP_J,1000,popdel
5771,TN,27785,43047476,LP_J,1000,popdel
5772,TN,157557,43081534,LP_J,1000,popdel
5773,TN,296672,43239929,LP_J,1000,popdel
5774,TN,627848,43537373,LP_J,1000,popdel
5775,TN,627848,43537373,LP_J,1000,popdel
5776,TN,627848,43537373,LP_J,1000,popdel
5777,TN,627848,43537373,LP_J,1000,popdel
5778,TN,627848,43537373,LP_J,1000,popdel
5779,TN,627848,43537373,LP_J,1000,popdel
5780,TN,627848,43537373,LP_J,1000,popdel
5781,TN,627848,43537373,LP_J,1000,popdel
5782,TN,627848,43537373,LP_J,1000,popdel
5783,TN,627848,43537373,LP_J,1000,popdel
5784,TN,744359,44345702,LP_J,1000,popdel
5785,TN,100635,45096496,LP_J,1000,popdel
5786,TN,90166,45198015,LP_J,1000,popdel
5787,TN,90166,45198015,LP_J,1000,popdel
5788,TN,90166,45198015,LP_J,1000,popdel
5789,TN,410628,45288493,LP_J,1000,popdel
5790,TN,410628,45288493,LP_J,1000,popdel
5791,TN,511749,45706252,LP_J,1000,popdel
5792,TN,511749,45706252,LP_J,1000,popdel
5793,TN,511749,45706252,LP_J,1000,popdel
5794,TN,511749,45706252,LP_J,1000,popdel
5795,TN,511749,45706252,LP_J,1000,popdel
5796,TN,511749,45706252,LP_J,1000,popdel
5797,TN,11039,46218332,LP_J,1000,popdel
5798,TN,11039,46218332,LP_J,1000,popdel
5799,TN,926606,46229675,LP_J,1000,popdel
5800,TN,926606,46229675,LP_J,1000,popdel
5801,TN,926606,46229675,LP_J,1000,popdel
5802,TN,926606,46229675,LP_J,1000,popdel
5803,TN,926606,46229675,LP_J,1000,popdel
5804,TN,926606,46229675,LP_J,1000,popdel
5805,TN,926606,46229675,LP_J,1000,popdel
5806,TN,926606,46229675,LP_J,1000,popdel
5807,TN,926606,46229675,LP_J,1000,popdel
5808,TN,926606,46229675,LP_J,1000,popdel
5809,TN,926606,46229675,LP_J,1000,popdel
5810,TN,1593,47156578,LP_J,1000,popdel
5811,TN,35563,47158908,LP_J,1000,popdel
5812,TN,497861,47196380,LP_J,1000,popdel
5813,TN,497861,47196380,LP_J,1000,popdel
5814,TN,254368,47695173,LP_J,1000,popdel
5815,TN,23380,47950041,LP_J,1000,popdel
5816,TN,79842,47974129,LP_J,1000,popdel
5817,TN,79842,47974129,LP_J,1000,popdel
5818,TN,79842,47974129,LP_J,1000,popdel
5819,TN,50956,48054675,LP_J,1000,popdel
5820,TN,50956,48054675,LP_J,1000,popdel
5821,TN,119740,48106071,LP_J,1000,popdel
5822,TN,169997,48232304,LP_J,1000,popdel
5823,TN,31028,48402593,LP_J,1000,popdel
5824,TN,82784,48433907,LP_J,1000,popdel
5825,TN,82784,48433907,LP_J,1000,popdel
5826,TN,1374171,48517150,LP_J,1000,popdel
5827,TN,1374171,48517150,LP_J,1000,popdel
5828,TN,1374171,48517150,LP_J,1000,popdel
5829,TN,215142,49892719,LP_J,1000,popdel
5830,TN,63158,50114423,LP_J,1000,popdel
5831,TN,16652,50177879,LP_J,1000,popdel
5832,TN,231368,50194883,LP_J,1000,popdel
5833,TN,231368,50194883,LP_J,1000,popdel
5834,TN,117916,50433135,LP_J,1000,popdel
5835,TN,40426,50557875,LP_J,1000,popdel
5836,TN,25297,50601954,LP_J,1000,popdel
5837,TN,111676,50629275,LP_J,1000,popdel
5838,TN,11417,50742764,LP_J,1000,popdel
5839,TN,39538,50756193,LP_J,1000,popdel
5840,TN,32684,50796137,LP_J,1000,popdel
5841,TN,13236,50835025,LP_J,1000,popdel
5842,TN,14879,50848562,LP_J,1000,popdel
5843,TN,25329,50865982,LP_J,1000,popdel
5844,TN,25329,50865982,LP_J,1000,popdel
5845,TN,25329,50865982,LP_J,1000,popdel
5846,TN,15228,50892433,LP_J,1000,popdel
5847,TN,177311,50908580,LP_J,1000,popdel
5848,TN,16130,51092381,LP_J,1000,popdel
5849,TN,85195,51115176,LP_J,1000,popdel
5850,TN,618698,51200873,LP_J,1000,popdel
5851,TN,618698,51200873,LP_J,1000,popdel
5852,TN,79691,51820010,LP_J,1000,popdel
5853,TN,42746,51906365,LP_J,1000,popdel
5854,TN,2177,51955754,LP_J,1000,popdel
5855,TN,74755,51958926,LP_J,1000,popdel
5856,TN,180250,52035231,LP_J,1000,popdel
5857,TN,86949,52216252,LP_J,1000,popdel
5858,TN,414910,52309671,LP_J,1000,popdel
5859,TN,113180,52725821,LP_J,1000,popdel
5860,TN,128494,52839417,LP_J,1000,popdel
5861,TN,14249,52971302,LP_J,1000,popdel
5862,TN,1405900,53589051,LP_J,1000,popdel
5863,TN,1405900,53589051,LP_J,1000,popdel
5864,TN,513445,55001556,LP_J,1000,popdel
5865,TN,513445,55001556,LP_J,1000,popdel
5866,TN,513445,55001556,LP_J,1000,popdel
5867,TN,513445,55001556,LP_J,1000,popdel
5868,TN,513445,55001556,LP_J,1000,popdel
5869,TN,513445,55001556,LP_J,1000,popdel
5870,TN,3213,55515508,LP_J,1000,popdel
5871,TN,815261,56258900,LP_J,1000,popdel
5872,TN,815261,56258900,LP_J,1000,popdel
5873,TN,139452,57074569,LP_J,1000,popdel
5874,TN,139452,57074569,LP_J,1000,popdel
5875,TN,139452,57074569,LP_J,1000,popdel
5876,TN,139452,57074569,LP_J,1000,popdel
5877,TN,123311,57214430,LP_J,1000,popdel
5878,TN,99635,57338096,LP_J,1000,popdel
5879,TN,99635,57338096,LP_J,1000,popdel
5880,TN,99635,57338096,LP_J,1000,popdel
5881,TN,99635,57338096,LP_J,1000,popdel
5882,TN,21448,57438153,LP_J,1000,popdel
5883,TN,21448,57438153,LP_J,1000,popdel
5884,TN,54208,57460023,LP_J,1000,popdel
5885,TN,54208,57460023,LP_J,1000,popdel
5886,TN,81301,57520650,LP_J,1000,popdel
5887,TN,224415,57602686,LP_J,1000,popdel
5888,TN,224415,57602686,LP_J,1000,popdel
5889,TN,224415,57602686,LP_J,1000,popdel
5890,TN,224415,57602686,LP_J,1000,popdel
5891,TN,180078,57832513,LP_J,1000,popdel
5892,TN,180078,57832513,LP_J,1000,popdel
5893,TN,180078,57832513,LP_J,1000,popdel
5894,TN,304245,58014496,LP_J,1000,popdel
5895,TN,304245,58014496,LP_J,1000,popdel
5896,TN,304245,58014496,LP_J,1000,popdel
5897,TN,40575,58319266,LP_J,1000,popdel
5898,TN,8080,59213781,LP_J,1000,popdel
5899,TN,306302,59224799,LP_J,1000,popdel
5900,TN,306302,59224799,LP_J,1000,popdel
5901,TN,71815,59531466,LP_J,1000,popdel
5902,TN,51651,59610490,LP_J,1000,popdel
5903,TN,46755,59767276,LP_J,1000,popdel
5904,TN,4772,59820239,LP_J,1000,popdel
5905,TN,45365,59826626,LP_J,1000,popdel
5906,TN,77918,59874863,LP_J,1000,popdel
5907,TN,77918,59874863,LP_J,1000,popdel
5908,TN,77918,59874863,LP_J,1000,popdel
5909,TN,45252,59953069,LP_J,1000,popdel
5910,TN,18836,59999855,LP_J,1000,popdel
5911,TN,31237,60024954,LP_J,1000,popdel
5912,TN,252435,60056836,LP_J,1000,popdel
5913,TN,252435,60056836,LP_J,1000,popdel
5914,TN,252435,60056836,LP_J,1000,popdel
5915,TN,252435,60056836,LP_J,1000,popdel
5916,TN,252435,60056836,LP_J,1000,popdel
5917,TN,37903,60309648,LP_J,1000,popdel
5918,TN,286355,60354806,LP_J,1000,popdel
5919,TN,286355,60354806,LP_J,1000,popdel
5920,TN,286355,60354806,LP_J,1000,popdel
5921,TN,286355,60354806,LP_J,1000,popdel
5922,TN,286355,60354806,LP_J,1000,popdel
5923,TN,286355,60354806,LP_J,1000,popdel
5924,TN,286355,60354806,LP_J,1000,popdel
5925,TN,286355,60354806,LP_J,1000,popdel
5926,TN,286355,60354806,LP_J,1000,popdel
5927,TN,286355,60354806,LP_J,1000,popdel
5928,TN,1423,60642288,LP_J,1000,popdel
5929,TN,3186,60650215,LP_J,1000,popdel
5930,TN,3130,60653931,LP_J,1000,popdel
5931,TN,46017,60657604,LP_J,1000,popdel
5932,TN,46017,60657604,LP_J,1000,popdel
5933,TN,123988,60704763,LP_J,1000,popdel
5934,TN,123988,60704763,LP_J,1000,popdel
5935,TN,123988,60704763,LP_J,1000,popdel
5936,TN,123988,60704763,LP_J,1000,popdel
5937,TN,95765,60829496,LP_J,1000,popdel
5938,TN,95765,60829496,LP_J,1000,popdel
5939,TN,95765,60829496,LP_J,1000,popdel
5940,TN,180184,60934017,LP_J,1000,popdel
5941,TN,180184,60934017,LP_J,1000,popdel
5942,TN,180184,60934017,LP_J,1000,popdel
5943,TN,180184,60934017,LP_J,1000,popdel
5944,TN,20426,61114835,LP_J,1000,popdel
5945,TN,33198,61135543,LP_J,1000,popdel
5946,TN,318,17076258,LP_J,1000,pindel
5947,TN,285,17145218,LP_J,1000,pindel
5948,TN,1144,17145541,LP_J,1000,pindel
5949,TN,1751,17258308,LP_J,1000,pindel
5950,TN,1825,18923777,LP_J,1000,pindel
5951,TN,2671,17143813,LP_J,1000,pindel
5952,TN,422,17245676,LP_J,1000,pindel
5953,TN,1392,17246102,LP_J,1000,pindel
5954,TN,1729,17258806,LP_J,1000,pindel
5955,TN,238,18925364,LP_J,1000,pindel
5956,TN,2614,21501449,LP_J,1000,pindel
5957,TN,478,21918851,LP_J,1000,pindel
5958,TN,1623,22588814,LP_J,1000,pindel
5959,TN,34425,21517384,LP_J,1000,pindel
5960,TN,2326,21917301,LP_J,1000,pindel
5961,TN,978,22588814,LP_J,1000,pindel
5962,TN,1228,31836364,LP_J,1000,pindel
5963,TN,3374,32439276,LP_J,1000,pindel
5964,TN,9168,31829538,LP_J,1000,pindel
5965,TN,17362,31838722,LP_J,1000,pindel
5966,TN,1293,38018540,LP_J,1000,pindel
5967,TN,351,38019835,LP_J,1000,pindel
5968,TN,285,38020283,LP_J,1000,pindel
5969,TN,48,38021221,LP_J,1000,pindel
5970,TN,450,38021304,LP_J,1000,pindel
5971,TN,195,38021788,LP_J,1000,pindel
5972,TN,348,38021991,LP_J,1000,pindel
5973,TN,5911,39125904,LP_J,1000,pindel
5974,TN,4555,39416453,LP_J,1000,pindel
5975,TN,3480,39516782,LP_J,1000,pindel
5976,TN,3029,39958805,LP_J,1000,pindel
5977,TN,965,37479648,LP_J,1000,pindel
5978,TN,2827,37800075,LP_J,1000,pindel
5979,TN,1869,38019411,LP_J,1000,pindel
5980,TN,454,38021304,LP_J,1000,pindel
5981,TN,259,38021836,LP_J,1000,pindel
5982,TN,32,38022149,LP_J,1000,pindel
5983,TN,423,38022239,LP_J,1000,pindel
5984,TN,11809,39127650,LP_J,1000,pindel
5985,TN,5480,39141151,LP_J,1000,pindel
5986,TN,12201,39388074,LP_J,1000,pindel
5987,TN,13277,39408458,LP_J,1000,pindel
5988,TN,1065,39515996,LP_J,1000,pindel
5989,TN,11046,39959286,LP_J,1000,pindel
5990,TN,4531,40205396,LP_J,1000,pindel
5991,TN,4531,40205396,LP_J,1000,pindel
5992,TN,195,42113533,LP_J,1000,pindel
5993,TN,1638,42559480,LP_J,1000,pindel
5994,TN,574,42961836,LP_J,1000,pindel
5995,TN,34,42962467,LP_J,1000,pindel
5996,TN,1131,42962533,LP_J,1000,pindel
5997,TN,3616,43713390,LP_J,1000,pindel
5998,TN,14528,40014222,LP_J,1000,pindel
5999,TN,736,40206457,LP_J,1000,pindel
6000,TN,3513,40207308,LP_J,1000,pindel
6001,TN,2594,42107015,LP_J,1000,pindel
6002,TN,371,42113533,LP_J,1000,pindel
6003,TN,14317,42549844,LP_J,1000,pindel
6004,TN,369,42961808,LP_J,1000,pindel
6005,TN,279,42962239,LP_J,1000,pindel
6006,TN,4611,44214407,LP_J,1000,pindel
6007,TN,6179,45058605,LP_J,1000,pindel
6008,TN,587,45192265,LP_J,1000,pindel
6009,TN,3,45192854,LP_J,1000,pindel
6010,TN,682,45192860,LP_J,1000,pindel
6011,TN,605,45287613,LP_J,1000,pindel
6012,TN,485,45288419,LP_J,1000,pindel
6013,TN,1174,45706510,LP_J,1000,pindel
6014,TN,1022,46227810,LP_J,1000,pindel
6015,TN,773,47157073,LP_J,1000,pindel
6016,TN,2284,48051666,LP_J,1000,pindel
6017,TN,917,48433630,LP_J,1000,pindel
6018,TN,253,48434551,LP_J,1000,pindel
6019,TN,262,48434808,LP_J,1000,pindel
6020,TN,365,48516348,LP_J,1000,pindel
6021,TN,67,45192457,LP_J,1000,pindel
6022,TN,78,45192610,LP_J,1000,pindel
6023,TN,128,45192693,LP_J,1000,pindel
6024,TN,1703,45287201,LP_J,1000,pindel
6025,TN,238,45288915,LP_J,1000,pindel
6026,TN,424,45289175,LP_J,1000,pindel
6027,TN,10284,45698807,LP_J,1000,pindel
6028,TN,926,47157069,LP_J,1000,pindel
6029,TN,1154,48052427,LP_J,1000,pindel
6030,TN,1094,48433976,LP_J,1000,pindel
6031,TN,2075,48515501,LP_J,1000,pindel
6032,TN,2207,52216371,LP_J,1000,pindel
6033,TN,1637,50866875,LP_J,1000,pindel
6034,TN,12790,52033423,LP_J,1000,pindel
6035,TN,1722,57344501,LP_J,1000,pindel
6036,TN,110,57458521,LP_J,1000,pindel
6037,TN,263,57458681,LP_J,1000,pindel
6038,TN,568,57459014,LP_J,1000,pindel
6039,TN,546,57459629,LP_J,1000,pindel
6040,TN,546,57459629,LP_J,1000,pindel
6041,TN,6,57460272,LP_J,1000,pindel
6042,TN,884,59951251,LP_J,1000,pindel
6043,TN,404,59952238,LP_J,1000,pindel
6044,TN,119,59952648,LP_J,1000,pindel
6045,TN,1017,57344501,LP_J,1000,pindel
6046,TN,6303,57458333,LP_J,1000,pindel
6047,TN,6303,57458333,LP_J,1000,pindel
6048,TN,6303,57458333,LP_J,1000,pindel
6049,TN,2011,60616415,LP_J,1000,pindel
6050,TN,3574,60640636,LP_J,1000,pindel
6051,TN,415,60690300,LP_J,1000,pindel
6052,TN,21,60690721,LP_J,1000,pindel
6053,TN,169,60690839,LP_J,1000,pindel
6054,TN,271,60691010,LP_J,1000,pindel
6055,TN,327,60691294,LP_J,1000,pindel
6056,TN,700,60829767,LP_J,1000,pindel
6057,TN,544,60852160,LP_J,1000,pindel
6058,TN,340,60852711,LP_J,1000,pindel
6059,TN,157,60853053,LP_J,1000,pindel
6060,TN,546,60853212,LP_J,1000,pindel
6061,TN,250,61025780,LP_J,1000,pindel
6062,TN,209,61026033,LP_J,1000,pindel
6063,TN,1660,61112528,LP_J,1000,pindel
6064,TN,5066,60613365,LP_J,1000,pindel
6065,TN,7537,60636929,LP_J,1000,pindel
6066,TN,1661,60650861,LP_J,1000,pindel
6067,TN,118,60690407,LP_J,1000,pindel
6068,TN,11,60690580,LP_J,1000,pindel
6069,TN,105,60690610,LP_J,1000,pindel
6070,TN,2837,60690839,LP_J,1000,pindel
6071,TN,3194,60744339,LP_J,1000,pindel
6072,TN,1688,60830147,LP_J,1000,pindel
6073,TN,1556,60831893,LP_J,1000,pindel
6074,TN,473,60852168,LP_J,1000,pindel
6075,TN,1052,60852711,LP_J,1000,pindel
6076,TN,4554,61022100,LP_J,1000,pindel
6077,TN,7852055,0,LP_J,1000,mistrvar
6078,TN,5128,17073966,LP_J,1000,mistrvar
6079,TN,10586,17141779,LP_J,1000,mistrvar
6080,TN,6504,17243113,LP_J,1000,mistrvar
6081,TN,2223,17258307,LP_J,1000,mistrvar
6082,TN,19574,17290267,LP_J,1000,mistrvar
6083,TN,35270,18863732,LP_J,1000,mistrvar
6084,TN,8044,21497494,LP_J,1000,mistrvar
6085,TN,59510,21516699,LP_J,1000,mistrvar
6086,TN,7798,21880941,LP_J,1000,mistrvar
6087,TN,18503,21916667,LP_J,1000,mistrvar
6088,TN,63887,21935202,LP_J,1000,mistrvar
6089,TN,8172,22583132,LP_J,1000,mistrvar
6090,TN,29654,25811848,LP_J,1000,mistrvar
6091,TN,19230,25892168,LP_J,1000,mistrvar
6092,TN,30502,29968454,LP_J,1000,mistrvar
6093,TN,27890,31820643,LP_J,1000,mistrvar
6094,TN,6895,32438358,LP_J,1000,mistrvar
6095,TN,7375,38018054,LP_J,1000,mistrvar
6096,TN,7375,38018054,LP_J,1000,mistrvar
6097,TN,7976,38988530,LP_J,1000,mistrvar
6098,TN,17565,38996622,LP_J,1000,mistrvar
6099,TN,28361,39112773,LP_J,1000,mistrvar
6100,TN,28452,39141150,LP_J,1000,mistrvar
6101,TN,11962,39414569,LP_J,1000,mistrvar
6102,TN,12593,39503930,LP_J,1000,mistrvar
6103,TN,8735,39516781,LP_J,1000,mistrvar
6104,TN,164425,39649769,LP_J,1000,mistrvar
6105,TN,164425,39649769,LP_J,1000,mistrvar
6106,TN,14674,40008793,LP_J,1000,mistrvar
6107,TN,31512,40197124,LP_J,1000,mistrvar
6108,TN,31512,40197124,LP_J,1000,mistrvar
6109,TN,31512,40197124,LP_J,1000,mistrvar
6110,TN,8457,40923240,LP_J,1000,mistrvar
6111,TN,6027,41930393,LP_J,1000,mistrvar
6112,TN,2040,42113182,LP_J,1000,mistrvar
6113,TN,29967,42548725,LP_J,1000,mistrvar
6114,TN,29967,42548725,LP_J,1000,mistrvar
6115,TN,22601,42939823,LP_J,1000,mistrvar
6116,TN,35,42962466,LP_J,1000,mistrvar
6117,TN,35,42962466,LP_J,1000,mistrvar
6118,TN,3914,43713389,LP_J,1000,mistrvar
6119,TN,23790,44214406,LP_J,1000,mistrvar
6120,TN,8930,45055856,LP_J,1000,mistrvar
6121,TN,24,45192828,LP_J,1000,mistrvar
6122,TN,203,45192853,LP_J,1000,mistrvar
6123,TN,3147,45193060,LP_J,1000,mistrvar
6124,TN,11039,45196313,LP_J,1000,mistrvar
6125,TN,2447,45286767,LP_J,1000,mistrvar
6126,TN,8,45289216,LP_J,1000,mistrvar
6127,TN,6,45289228,LP_J,1000,mistrvar
6128,TN,8,45289236,LP_J,1000,mistrvar
6129,TN,10,45289246,LP_J,1000,mistrvar
6130,TN,20132,46206942,LP_J,1000,mistrvar
6131,TN,15774,46227274,LP_J,1000,mistrvar
6132,TN,927,47157068,LP_J,1000,mistrvar
6133,TN,3366,48051224,LP_J,1000,mistrvar
6134,TN,9995,48507580,LP_J,1000,mistrvar
6135,TN,18029,50542850,LP_J,1000,mistrvar
6136,TN,8335,50861181,LP_J,1000,mistrvar
6137,TN,12941,51948531,LP_J,1000,mistrvar
6138,TN,1663,52216915,LP_J,1000,mistrvar
6139,TN,6013,57342802,LP_J,1000,mistrvar
6140,TN,3454,57455955,LP_J,1000,mistrvar
6141,TN,38,57459432,LP_J,1000,mistrvar
6142,TN,642,57459490,LP_J,1000,mistrvar
6143,TN,642,57459490,LP_J,1000,mistrvar
6144,TN,13,57460149,LP_J,1000,mistrvar
6145,TN,7542,57460184,LP_J,1000,mistrvar
6146,TN,51080,58275142,LP_J,1000,mistrvar
6147,TN,5672,59977686,LP_J,1000,mistrvar
6148,TN,528,60616414,LP_J,1000,mistrvar
6149,TN,1401,60617030,LP_J,1000,mistrvar
6150,TN,15908,60638582,LP_J,1000,mistrvar
6151,TN,15908,60638582,LP_J,1000,mistrvar
6152,TN,417,60690298,LP_J,1000,mistrvar
6153,TN,22,60690720,LP_J,1000,mistrvar
6154,TN,443,60690838,LP_J,1000,mistrvar
6155,TN,3180,60744338,LP_J,1000,mistrvar
6156,TN,6555,60824767,LP_J,1000,mistrvar
6157,TN,2685,60852164,LP_J,1000,mistrvar
6158,TN,10709,61022097,LP_J,1000,mistrvar
6159,TN,1145,17145540,LP_J,1000,indelminer
6160,TN,2222,17258308,LP_J,1000,indelminer
6161,TN,7376,18919956,LP_J,1000,indelminer
6162,TN,61655,20373841,LP_J,1000,indelminer
6163,TN,1185,22588766,LP_J,1000,indelminer
6164,TN,10210,31835626,LP_J,1000,indelminer
6165,TN,11437,32439056,LP_J,1000,indelminer
6166,TN,429,38019404,LP_J,1000,indelminer
6167,TN,348,38021991,LP_J,1000,indelminer
6168,TN,14096,39142997,LP_J,1000,indelminer
6169,TN,216156,39275650,LP_J,1000,indelminer
6170,TN,216156,39275650,LP_J,1000,indelminer
6171,TN,216156,39275650,LP_J,1000,indelminer
6172,TN,216156,39275650,LP_J,1000,indelminer
6173,TN,17098,39496237,LP_J,1000,indelminer
6174,TN,86477,39513340,LP_J,1000,indelminer
6175,TN,86477,39513340,LP_J,1000,indelminer
6176,TN,146785,39645460,LP_J,1000,indelminer
6177,TN,146785,39645460,LP_J,1000,indelminer
6178,TN,3029,39958805,LP_J,1000,indelminer
6179,TN,32654,40001768,LP_J,1000,indelminer
6180,TN,9666,40201192,LP_J,1000,indelminer
6181,TN,9666,40201192,LP_J,1000,indelminer
6182,TN,2634,42106961,LP_J,1000,indelminer
6183,TN,298,42113430,LP_J,1000,indelminer
6184,TN,11600,42549518,LP_J,1000,indelminer
6185,TN,9624,42955594,LP_J,1000,indelminer
6186,TN,3616,43713390,LP_J,1000,indelminer
6187,TN,4564,45058605,LP_J,1000,indelminer
6188,TN,559,45192265,LP_J,1000,indelminer
6189,TN,25,45192827,LP_J,1000,indelminer
6190,TN,202,45192854,LP_J,1000,indelminer
6191,TN,3240,45198996,LP_J,1000,indelminer
6192,TN,605,45287613,LP_J,1000,indelminer
6193,TN,1186,45288419,LP_J,1000,indelminer
6194,TN,1607,45706510,LP_J,1000,indelminer
6195,TN,1403,46227808,LP_J,1000,indelminer
6196,TN,925,47157069,LP_J,1000,indelminer
6197,TN,1740,48051859,LP_J,1000,indelminer
6198,TN,919,48433628,LP_J,1000,indelminer
6199,TN,253,48434551,LP_J,1000,indelminer
6200,TN,262,48434808,LP_J,1000,indelminer
