,flag,length,position,strain,threshold,tool
10079,TN,26349139,3832676,DBA_2J,1000,crest
10080,TN,26349139,3832676,DBA_2J,1000,crest
10081,TN,26349139,3832676,DBA_2J,1000,crest
10082,TN,26349139,3832676,DBA_2J,1000,crest
10083,TN,26349139,3832676,DBA_2J,1000,crest
10084,TN,26349139,3832676,DBA_2J,1000,crest
10085,TN,26349139,3832676,DBA_2J,1000,crest
10086,TN,26349139,3832676,DBA_2J,1000,crest
10087,TN,26349139,3832676,DBA_2J,1000,crest
10088,TN,26349139,3832676,DBA_2J,1000,crest
10089,TN,26349139,3832676,DBA_2J,1000,crest
10090,TN,26349139,3832676,DBA_2J,1000,crest
10091,TN,26349139,3832676,DBA_2J,1000,crest
10092,TN,26349139,3832676,DBA_2J,1000,crest
10093,TN,26349139,3832676,DBA_2J,1000,crest
10094,TN,26349139,3832676,DBA_2J,1000,crest
10095,TN,26349139,3832676,DBA_2J,1000,crest
10096,TN,26349139,3832676,DBA_2J,1000,crest
10097,TN,26349139,3832676,DBA_2J,1000,crest
10098,TN,26349139,3832676,DBA_2J,1000,crest
10099,TN,26349139,3832676,DBA_2J,1000,crest
10100,TN,26349139,3832676,DBA_2J,1000,crest
10101,TN,26349139,3832676,DBA_2J,1000,crest
10102,TN,26349139,3832676,DBA_2J,1000,crest
10103,TN,26349139,3832676,DBA_2J,1000,crest
10104,TN,26349139,3832676,DBA_2J,1000,crest
10105,TN,26349139,3832676,DBA_2J,1000,crest
10106,TN,26349139,3832676,DBA_2J,1000,crest
10107,TN,26349139,3832676,DBA_2J,1000,crest
10108,TN,26349139,3832676,DBA_2J,1000,crest
10109,TN,26349139,3832676,DBA_2J,1000,crest
10110,TN,26349139,3832676,DBA_2J,1000,crest
10111,TN,26349139,3832676,DBA_2J,1000,crest
10112,TN,26349139,3832676,DBA_2J,1000,crest
10113,TN,26349139,3832676,DBA_2J,1000,crest
10114,TN,26349139,3832676,DBA_2J,1000,crest
10115,TN,26349139,3832676,DBA_2J,1000,crest
10116,TN,26349139,3832676,DBA_2J,1000,crest
10117,TN,26349139,3832676,DBA_2J,1000,crest
10118,TN,26349139,3832676,DBA_2J,1000,crest
10119,TN,26349139,3832676,DBA_2J,1000,crest
10120,TN,26349139,3832676,DBA_2J,1000,crest
10121,TN,26349139,3832676,DBA_2J,1000,crest
10122,TN,26349139,3832676,DBA_2J,1000,crest
10123,TN,26349139,3832676,DBA_2J,1000,crest
10124,TN,26349139,3832676,DBA_2J,1000,crest
10125,TN,26349139,3832676,DBA_2J,1000,crest
10126,TN,26349139,3832676,DBA_2J,1000,crest
10127,TN,26349139,3832676,DBA_2J,1000,crest
10128,TN,26349139,3832676,DBA_2J,1000,crest
10129,TN,26349139,3832676,DBA_2J,1000,crest
10130,TN,26349139,3832676,DBA_2J,1000,crest
10131,TN,26349139,3832676,DBA_2J,1000,crest
10132,TN,26349139,3832676,DBA_2J,1000,crest
10133,TN,26349139,3832676,DBA_2J,1000,crest
10134,TN,26349139,3832676,DBA_2J,1000,crest
10135,TN,26349139,3832676,DBA_2J,1000,crest
10136,TN,26349139,3832676,DBA_2J,1000,crest
10137,TN,26349139,3832676,DBA_2J,1000,crest
10138,TN,26349139,3832676,DBA_2J,1000,crest
10139,TN,26349139,3832676,DBA_2J,1000,crest
10140,TN,26349139,3832676,DBA_2J,1000,crest
10141,TN,26349139,3832676,DBA_2J,1000,crest
10142,TN,26349139,3832676,DBA_2J,1000,crest
10143,TN,26349139,3832676,DBA_2J,1000,crest
10144,TN,26349139,3832676,DBA_2J,1000,crest
10145,TN,26349139,3832676,DBA_2J,1000,crest
10146,TN,26349139,3832676,DBA_2J,1000,crest
10147,TN,26349139,3832676,DBA_2J,1000,crest
10148,TN,26349139,3832676,DBA_2J,1000,crest
10149,TN,26349139,3832676,DBA_2J,1000,crest
10150,TN,26349139,3832676,DBA_2J,1000,crest
10151,TN,26349139,3832676,DBA_2J,1000,crest
10152,TN,26349139,3832676,DBA_2J,1000,crest
10153,TN,26349139,3832676,DBA_2J,1000,crest
10154,TN,26349139,3832676,DBA_2J,1000,crest
10155,TN,26349139,3832676,DBA_2J,1000,crest
10156,TN,26349139,3832676,DBA_2J,1000,crest
10157,TN,26349139,3832676,DBA_2J,1000,crest
10158,TN,26349139,3832676,DBA_2J,1000,crest
10159,TN,26349139,3832676,DBA_2J,1000,crest
10160,TN,26349139,3832676,DBA_2J,1000,crest
10161,TN,26349139,3832676,DBA_2J,1000,crest
10162,TN,26349139,3832676,DBA_2J,1000,crest
10163,TN,26349139,3832676,DBA_2J,1000,crest
10164,TN,26349139,3832676,DBA_2J,1000,crest
10165,TN,26349139,3832676,DBA_2J,1000,crest
10166,TN,26349139,3832676,DBA_2J,1000,crest
10167,TN,26349139,3832676,DBA_2J,1000,crest
10168,TN,26349139,3832676,DBA_2J,1000,crest
10169,TN,26349139,3832676,DBA_2J,1000,crest
10170,TN,26349139,3832676,DBA_2J,1000,crest
10171,TN,26349139,3832676,DBA_2J,1000,crest
10172,TN,26349139,3832676,DBA_2J,1000,crest
10173,TN,26349139,3832676,DBA_2J,1000,crest
10174,TN,26349139,3832676,DBA_2J,1000,crest
10175,TN,26349139,3832676,DBA_2J,1000,crest
10176,TN,26349139,3832676,DBA_2J,1000,crest
10177,TN,26349139,3832676,DBA_2J,1000,crest
10178,TN,26349139,3832676,DBA_2J,1000,crest
10179,TN,26349139,3832676,DBA_2J,1000,crest
10180,TN,26349139,3832676,DBA_2J,1000,crest
10181,TN,26349139,3832676,DBA_2J,1000,crest
10182,TN,26349139,3832676,DBA_2J,1000,crest
10183,TN,26349139,3832676,DBA_2J,1000,crest
10184,TN,26349139,3832676,DBA_2J,1000,crest
10185,TN,26349139,3832676,DBA_2J,1000,crest
10186,TN,26349139,3832676,DBA_2J,1000,crest
10187,TN,26349139,3832676,DBA_2J,1000,crest
10188,TN,26349139,3832676,DBA_2J,1000,crest
10189,TN,26349139,3832676,DBA_2J,1000,crest
10190,TN,26349139,3832676,DBA_2J,1000,crest
10191,TN,26349139,3832676,DBA_2J,1000,crest
10192,TN,26349139,3832676,DBA_2J,1000,crest
10193,TN,26349139,3832676,DBA_2J,1000,crest
10194,TN,26349139,3832676,DBA_2J,1000,crest
10195,TN,26349139,3832676,DBA_2J,1000,crest
10196,TN,26349139,3832676,DBA_2J,1000,crest
10197,TN,26349139,3832676,DBA_2J,1000,crest
10198,TN,26349139,3832676,DBA_2J,1000,crest
10199,TN,26349139,3832676,DBA_2J,1000,crest
10200,TN,26349139,3832676,DBA_2J,1000,crest
10201,TN,26349139,3832676,DBA_2J,1000,crest
10202,TN,26349139,3832676,DBA_2J,1000,crest
10203,TN,26349139,3832676,DBA_2J,1000,crest
10204,TN,26349139,3832676,DBA_2J,1000,crest
10205,TN,26349139,3832676,DBA_2J,1000,crest
10206,TN,26349139,3832676,DBA_2J,1000,crest
10207,TN,26349139,3832676,DBA_2J,1000,crest
10208,TN,26349139,3832676,DBA_2J,1000,crest
10209,TN,26349139,3832676,DBA_2J,1000,crest
10210,TN,26349139,3832676,DBA_2J,1000,crest
10211,TN,26349139,3832676,DBA_2J,1000,crest
10212,TN,26349139,3832676,DBA_2J,1000,crest
10213,TN,26349139,3832676,DBA_2J,1000,crest
10214,TN,26349139,3832676,DBA_2J,1000,crest
10215,TN,26349139,3832676,DBA_2J,1000,crest
10216,TN,26349139,3832676,DBA_2J,1000,crest
10217,TN,26349139,3832676,DBA_2J,1000,crest
10218,TN,26349139,3832676,DBA_2J,1000,crest
10219,TN,26349139,3832676,DBA_2J,1000,crest
10220,TN,26349139,3832676,DBA_2J,1000,crest
10221,TN,26349139,3832676,DBA_2J,1000,crest
10222,TN,26349139,3832676,DBA_2J,1000,crest
10223,TN,26349139,3832676,DBA_2J,1000,crest
10224,TN,26349139,3832676,DBA_2J,1000,crest
10225,TN,377,4345766,DBA_2J,1000,crest
10226,TN,361,4345766,DBA_2J,1000,crest
10227,TN,431,4388269,DBA_2J,1000,crest
10228,TN,341,4630248,DBA_2J,1000,crest
10229,TN,483,4844956,DBA_2J,1000,crest
10230,TN,460,4844979,DBA_2J,1000,crest
10231,TN,346,4895508,DBA_2J,1000,crest
10232,TN,376,4967078,DBA_2J,1000,crest
10233,TN,363,6022610,DBA_2J,1000,crest
10234,TN,1915,6055109,DBA_2J,1000,crest
10235,TN,380,6290562,DBA_2J,1000,crest
10236,TN,418,6380090,DBA_2J,1000,crest
10237,TN,26298408,6394895,DBA_2J,1000,crest
10238,TN,26298408,6394895,DBA_2J,1000,crest
10239,TN,26298408,6394895,DBA_2J,1000,crest
10240,TN,26298408,6394895,DBA_2J,1000,crest
10241,TN,26298408,6394895,DBA_2J,1000,crest
10242,TN,26298408,6394895,DBA_2J,1000,crest
10243,TN,26298408,6394895,DBA_2J,1000,crest
10244,TN,26298408,6394895,DBA_2J,1000,crest
10245,TN,26298408,6394895,DBA_2J,1000,crest
10246,TN,26298408,6394895,DBA_2J,1000,crest
10247,TN,26298408,6394895,DBA_2J,1000,crest
10248,TN,26298408,6394895,DBA_2J,1000,crest
10249,TN,26298408,6394895,DBA_2J,1000,crest
10250,TN,26298408,6394895,DBA_2J,1000,crest
10251,TN,26298408,6394895,DBA_2J,1000,crest
10252,TN,26298408,6394895,DBA_2J,1000,crest
10253,TN,26298408,6394895,DBA_2J,1000,crest
10254,TN,26298408,6394895,DBA_2J,1000,crest
10255,TN,26298408,6394895,DBA_2J,1000,crest
10256,TN,26298408,6394895,DBA_2J,1000,crest
10257,TN,26298408,6394895,DBA_2J,1000,crest
10258,TN,26298408,6394895,DBA_2J,1000,crest
10259,TN,26298408,6394895,DBA_2J,1000,crest
10260,TN,26298408,6394895,DBA_2J,1000,crest
10261,TN,26298408,6394895,DBA_2J,1000,crest
10262,TN,26298408,6394895,DBA_2J,1000,crest
10263,TN,26298408,6394895,DBA_2J,1000,crest
10264,TN,26298408,6394895,DBA_2J,1000,crest
10265,TN,26298408,6394895,DBA_2J,1000,crest
10266,TN,26298408,6394895,DBA_2J,1000,crest
10267,TN,26298408,6394895,DBA_2J,1000,crest
10268,TN,26298408,6394895,DBA_2J,1000,crest
10269,TN,26298408,6394895,DBA_2J,1000,crest
10270,TN,26298408,6394895,DBA_2J,1000,crest
10271,TN,26298408,6394895,DBA_2J,1000,crest
10272,TN,26298408,6394895,DBA_2J,1000,crest
10273,TN,26298408,6394895,DBA_2J,1000,crest
10274,TN,26298408,6394895,DBA_2J,1000,crest
10275,TN,26298408,6394895,DBA_2J,1000,crest
10276,TN,26298408,6394895,DBA_2J,1000,crest
10277,TN,26298408,6394895,DBA_2J,1000,crest
10278,TN,26298408,6394895,DBA_2J,1000,crest
10279,TN,26298408,6394895,DBA_2J,1000,crest
10280,TN,26298408,6394895,DBA_2J,1000,crest
10281,TN,26298408,6394895,DBA_2J,1000,crest
10282,TN,26298408,6394895,DBA_2J,1000,crest
10283,TN,26298408,6394895,DBA_2J,1000,crest
10284,TN,26298408,6394895,DBA_2J,1000,crest
10285,TN,26298408,6394895,DBA_2J,1000,crest
10286,TN,26298408,6394895,DBA_2J,1000,crest
10287,TN,26298408,6394895,DBA_2J,1000,crest
10288,TN,26298408,6394895,DBA_2J,1000,crest
10289,TN,26298408,6394895,DBA_2J,1000,crest
10290,TN,26298408,6394895,DBA_2J,1000,crest
10291,TN,26298408,6394895,DBA_2J,1000,crest
10292,TN,26298408,6394895,DBA_2J,1000,crest
10293,TN,26298408,6394895,DBA_2J,1000,crest
10294,TN,26298408,6394895,DBA_2J,1000,crest
10295,TN,26298408,6394895,DBA_2J,1000,crest
10296,TN,26298408,6394895,DBA_2J,1000,crest
10297,TN,26298408,6394895,DBA_2J,1000,crest
10298,TN,26298408,6394895,DBA_2J,1000,crest
10299,TN,26298408,6394895,DBA_2J,1000,crest
10300,TN,26298408,6394895,DBA_2J,1000,crest
10301,TN,26298408,6394895,DBA_2J,1000,crest
10302,TN,26298408,6394895,DBA_2J,1000,crest
10303,TN,26298408,6394895,DBA_2J,1000,crest
10304,TN,26298408,6394895,DBA_2J,1000,crest
10305,TN,26298408,6394895,DBA_2J,1000,crest
10306,TN,26298408,6394895,DBA_2J,1000,crest
10307,TN,26298408,6394895,DBA_2J,1000,crest
10308,TN,26298408,6394895,DBA_2J,1000,crest
10309,TN,26298408,6394895,DBA_2J,1000,crest
10310,TN,26298408,6394895,DBA_2J,1000,crest
10311,TN,26298408,6394895,DBA_2J,1000,crest
10312,TN,26298408,6394895,DBA_2J,1000,crest
10313,TN,26298408,6394895,DBA_2J,1000,crest
10314,TN,26298408,6394895,DBA_2J,1000,crest
10315,TN,26298408,6394895,DBA_2J,1000,crest
10316,TN,26298408,6394895,DBA_2J,1000,crest
10317,TN,26298408,6394895,DBA_2J,1000,crest
10318,TN,26298408,6394895,DBA_2J,1000,crest
10319,TN,26298408,6394895,DBA_2J,1000,crest
10320,TN,26298408,6394895,DBA_2J,1000,crest
10321,TN,26298408,6394895,DBA_2J,1000,crest
10322,TN,26298408,6394895,DBA_2J,1000,crest
10323,TN,26298408,6394895,DBA_2J,1000,crest
10324,TN,26298408,6394895,DBA_2J,1000,crest
10325,TN,26298408,6394895,DBA_2J,1000,crest
10326,TN,26298408,6394895,DBA_2J,1000,crest
10327,TN,26298408,6394895,DBA_2J,1000,crest
10328,TN,26298408,6394895,DBA_2J,1000,crest
10329,TN,26298408,6394895,DBA_2J,1000,crest
10330,TN,26298408,6394895,DBA_2J,1000,crest
10331,TN,26298408,6394895,DBA_2J,1000,crest
10332,TN,26298408,6394895,DBA_2J,1000,crest
10333,TN,26298408,6394895,DBA_2J,1000,crest
10334,TN,26298408,6394895,DBA_2J,1000,crest
10335,TN,26298408,6394895,DBA_2J,1000,crest
10336,TN,26298408,6394895,DBA_2J,1000,crest
10337,TN,26298408,6394895,DBA_2J,1000,crest
10338,TN,26298408,6394895,DBA_2J,1000,crest
10339,TN,26298408,6394895,DBA_2J,1000,crest
10340,TN,26298408,6394895,DBA_2J,1000,crest
10341,TN,26298408,6394895,DBA_2J,1000,crest
10342,TN,26298408,6394895,DBA_2J,1000,crest
10343,TN,26298408,6394895,DBA_2J,1000,crest
10344,TN,26298408,6394895,DBA_2J,1000,crest
10345,TN,26298408,6394895,DBA_2J,1000,crest
10346,TN,26298408,6394895,DBA_2J,1000,crest
10347,TN,26298408,6394895,DBA_2J,1000,crest
10348,TN,26298408,6394895,DBA_2J,1000,crest
10349,TN,26298408,6394895,DBA_2J,1000,crest
10350,TN,26298408,6394895,DBA_2J,1000,crest
10351,TN,26298408,6394895,DBA_2J,1000,crest
10352,TN,26298408,6394895,DBA_2J,1000,crest
10353,TN,26298408,6394895,DBA_2J,1000,crest
10354,TN,26298408,6394895,DBA_2J,1000,crest
10355,TN,26298408,6394895,DBA_2J,1000,crest
10356,TN,26298408,6394895,DBA_2J,1000,crest
10357,TN,26298408,6394895,DBA_2J,1000,crest
10358,TN,26298408,6394895,DBA_2J,1000,crest
10359,TN,26298408,6394895,DBA_2J,1000,crest
10360,TN,26298408,6394895,DBA_2J,1000,crest
10361,TN,26298408,6394895,DBA_2J,1000,crest
10362,TN,26298408,6394895,DBA_2J,1000,crest
10363,TN,26298408,6394895,DBA_2J,1000,crest
10364,TN,26298408,6394895,DBA_2J,1000,crest
10365,TN,26298408,6394895,DBA_2J,1000,crest
10366,TN,26298408,6394895,DBA_2J,1000,crest
10367,TN,26298408,6394895,DBA_2J,1000,crest
10368,TN,26298408,6394895,DBA_2J,1000,crest
10369,TN,26298408,6394895,DBA_2J,1000,crest
10370,TN,26298408,6394895,DBA_2J,1000,crest
10371,TN,26298408,6394895,DBA_2J,1000,crest
10372,TN,26298408,6394895,DBA_2J,1000,crest
10373,TN,26298408,6394895,DBA_2J,1000,crest
10374,TN,26298408,6394895,DBA_2J,1000,crest
10375,TN,26298408,6394895,DBA_2J,1000,crest
10376,TN,26298408,6394895,DBA_2J,1000,crest
10377,TN,26298408,6394895,DBA_2J,1000,crest
10378,TN,26298408,6394895,DBA_2J,1000,crest
10379,TN,26298408,6394895,DBA_2J,1000,crest
10380,TN,26298408,6394895,DBA_2J,1000,crest
10381,TN,26298408,6394895,DBA_2J,1000,crest
10382,TN,26298408,6394895,DBA_2J,1000,crest
10383,TN,26298408,6394895,DBA_2J,1000,crest
10384,TN,26298408,6394895,DBA_2J,1000,crest
10385,TN,26298408,6394895,DBA_2J,1000,crest
10386,TN,26298408,6394895,DBA_2J,1000,crest
10387,TN,26298408,6394895,DBA_2J,1000,crest
10388,TN,26298408,6394895,DBA_2J,1000,crest
10389,TN,26298408,6394895,DBA_2J,1000,crest
10390,TN,26298408,6394895,DBA_2J,1000,crest
10391,TN,26298408,6394895,DBA_2J,1000,crest
10392,TN,26298408,6394895,DBA_2J,1000,crest
10393,TN,26298408,6394895,DBA_2J,1000,crest
10394,TN,26298408,6394895,DBA_2J,1000,crest
10395,TN,26298408,6394895,DBA_2J,1000,crest
10396,TN,26298408,6394895,DBA_2J,1000,crest
10397,TN,26298408,6394895,DBA_2J,1000,crest
10398,TN,26298408,6394895,DBA_2J,1000,crest
10399,TN,26298408,6394895,DBA_2J,1000,crest
10400,TN,26298408,6394895,DBA_2J,1000,crest
10401,TN,26298408,6394895,DBA_2J,1000,crest
10402,TN,26298408,6394895,DBA_2J,1000,crest
10403,TN,26298408,6394895,DBA_2J,1000,crest
10404,TN,26298408,6394895,DBA_2J,1000,crest
10405,TN,26298408,6394895,DBA_2J,1000,crest
10406,TN,26298408,6394895,DBA_2J,1000,crest
10407,TN,26298408,6394895,DBA_2J,1000,crest
10408,TN,26298408,6394895,DBA_2J,1000,crest
10409,TN,26298408,6394895,DBA_2J,1000,crest
10410,TN,26298408,6394895,DBA_2J,1000,crest
10411,TN,26298408,6394895,DBA_2J,1000,crest
10412,TN,26298408,6394895,DBA_2J,1000,crest
10413,TN,26298408,6394895,DBA_2J,1000,crest
10414,TN,26298408,6394895,DBA_2J,1000,crest
10415,TN,26298408,6394895,DBA_2J,1000,crest
10416,TN,26298408,6394895,DBA_2J,1000,crest
10417,TN,26298408,6394895,DBA_2J,1000,crest
10418,TN,26298408,6394895,DBA_2J,1000,crest
10419,TN,26298408,6394895,DBA_2J,1000,crest
10420,TN,26298408,6394895,DBA_2J,1000,crest
10421,TN,26298408,6394895,DBA_2J,1000,crest
10422,TN,26298408,6394895,DBA_2J,1000,crest
10423,TN,26298408,6394895,DBA_2J,1000,crest
10424,TN,26298408,6394895,DBA_2J,1000,crest
10425,TN,26298408,6394895,DBA_2J,1000,crest
10426,TN,26298408,6394895,DBA_2J,1000,crest
10427,TN,26298408,6394895,DBA_2J,1000,crest
10428,TN,26298408,6394895,DBA_2J,1000,crest
10429,TN,26298408,6394895,DBA_2J,1000,crest
10430,TN,26298408,6394895,DBA_2J,1000,crest
10431,TN,26298408,6394895,DBA_2J,1000,crest
10432,TN,26298408,6394895,DBA_2J,1000,crest
10433,TN,26298408,6394895,DBA_2J,1000,crest
10434,TN,26298408,6394895,DBA_2J,1000,crest
10435,TN,26298408,6394895,DBA_2J,1000,crest
10436,TN,26298408,6394895,DBA_2J,1000,crest
10437,TN,26298408,6394895,DBA_2J,1000,crest
10438,TN,26298408,6394895,DBA_2J,1000,crest
10439,TN,26298408,6394895,DBA_2J,1000,crest
10440,TN,26298408,6394895,DBA_2J,1000,crest
10441,TN,26298408,6394895,DBA_2J,1000,crest
10442,TN,26298408,6394895,DBA_2J,1000,crest
10443,TN,26298408,6394895,DBA_2J,1000,crest
10444,TN,26298408,6394895,DBA_2J,1000,crest
10445,TN,26298408,6394895,DBA_2J,1000,crest
10446,TN,26298408,6394895,DBA_2J,1000,crest
10447,TN,26298408,6394895,DBA_2J,1000,crest
10448,TN,26298408,6394895,DBA_2J,1000,crest
10449,TN,26298408,6394895,DBA_2J,1000,crest
10450,TN,26298408,6394895,DBA_2J,1000,crest
10451,TN,26298408,6394895,DBA_2J,1000,crest
10452,TN,26298408,6394895,DBA_2J,1000,crest
10453,TN,26298408,6394895,DBA_2J,1000,crest
10454,TN,26298408,6394895,DBA_2J,1000,crest
10455,TN,26298408,6394895,DBA_2J,1000,crest
10456,TN,26298408,6394895,DBA_2J,1000,crest
10457,TN,26298408,6394895,DBA_2J,1000,crest
10458,TN,26298408,6394895,DBA_2J,1000,crest
10459,TN,26298408,6394895,DBA_2J,1000,crest
10460,TN,26298408,6394895,DBA_2J,1000,crest
10461,TN,26298408,6394895,DBA_2J,1000,crest
10462,TN,26298408,6394895,DBA_2J,1000,crest
10463,TN,26298408,6394895,DBA_2J,1000,crest
10464,TN,26298408,6394895,DBA_2J,1000,crest
10465,TN,26298408,6394895,DBA_2J,1000,crest
10466,TN,26298408,6394895,DBA_2J,1000,crest
10467,TN,26298408,6394895,DBA_2J,1000,crest
10468,TN,26298408,6394895,DBA_2J,1000,crest
10469,TN,26298408,6394895,DBA_2J,1000,crest
10470,TN,26298408,6394895,DBA_2J,1000,crest
10471,TN,26298408,6394895,DBA_2J,1000,crest
10472,TN,26298408,6394895,DBA_2J,1000,crest
10473,TN,26298408,6394895,DBA_2J,1000,crest
10474,TN,26298408,6394895,DBA_2J,1000,crest
10475,TN,26298408,6394895,DBA_2J,1000,crest
10476,TN,26298408,6394895,DBA_2J,1000,crest
10477,TN,26298408,6394895,DBA_2J,1000,crest
10478,TN,26298408,6394895,DBA_2J,1000,crest
10479,TN,26298408,6394895,DBA_2J,1000,crest
10480,TN,26298408,6394895,DBA_2J,1000,crest
10481,TN,26298408,6394895,DBA_2J,1000,crest
10482,TN,26298408,6394895,DBA_2J,1000,crest
10483,TN,26298408,6394895,DBA_2J,1000,crest
10484,TN,26298408,6394895,DBA_2J,1000,crest
10485,TN,26298408,6394895,DBA_2J,1000,crest
10486,TN,26298408,6394895,DBA_2J,1000,crest
10487,TN,26298408,6394895,DBA_2J,1000,crest
10488,TN,26298408,6394895,DBA_2J,1000,crest
10489,TN,26298408,6394895,DBA_2J,1000,crest
10490,TN,26298408,6394895,DBA_2J,1000,crest
10491,TN,26298408,6394895,DBA_2J,1000,crest
10492,TN,26298408,6394895,DBA_2J,1000,crest
10493,TN,26298408,6394895,DBA_2J,1000,crest
10494,TN,26298408,6394895,DBA_2J,1000,crest
10495,TN,26298408,6394895,DBA_2J,1000,crest
10496,TN,26298408,6394895,DBA_2J,1000,crest
10497,TN,26298408,6394895,DBA_2J,1000,crest
10498,TN,26298408,6394895,DBA_2J,1000,crest
10499,TN,26298408,6394895,DBA_2J,1000,crest
10500,TN,26298408,6394895,DBA_2J,1000,crest
10501,TN,26298408,6394895,DBA_2J,1000,crest
10502,TN,26298408,6394895,DBA_2J,1000,crest
10503,TN,26298408,6394895,DBA_2J,1000,crest
10504,TN,26298408,6394895,DBA_2J,1000,crest
10505,TN,26298408,6394895,DBA_2J,1000,crest
10506,TN,26298408,6394895,DBA_2J,1000,crest
10507,TN,26298408,6394895,DBA_2J,1000,crest
10508,TN,26298408,6394895,DBA_2J,1000,crest
10509,TN,308,6394895,DBA_2J,1000,crest
10510,TN,410,6395274,DBA_2J,1000,crest
10511,TN,423,6602937,DBA_2J,1000,crest
10512,TN,403,6602957,DBA_2J,1000,crest
10513,TN,414,6679722,DBA_2J,1000,crest
10514,TN,343,7431643,DBA_2J,1000,crest
10515,TN,406,7496241,DBA_2J,1000,crest
10516,TN,18079087,8211223,DBA_2J,1000,crest
10517,TN,18079087,8211223,DBA_2J,1000,crest
10518,TN,18079087,8211223,DBA_2J,1000,crest
10519,TN,18079087,8211223,DBA_2J,1000,crest
10520,TN,18079087,8211223,DBA_2J,1000,crest
10521,TN,18079087,8211223,DBA_2J,1000,crest
10522,TN,18079087,8211223,DBA_2J,1000,crest
10523,TN,18079087,8211223,DBA_2J,1000,crest
10524,TN,18079087,8211223,DBA_2J,1000,crest
10525,TN,18079087,8211223,DBA_2J,1000,crest
10526,TN,18079087,8211223,DBA_2J,1000,crest
10527,TN,18079087,8211223,DBA_2J,1000,crest
10528,TN,18079087,8211223,DBA_2J,1000,crest
10529,TN,18079087,8211223,DBA_2J,1000,crest
10530,TN,18079087,8211223,DBA_2J,1000,crest
10531,TN,18079087,8211223,DBA_2J,1000,crest
10532,TN,18079087,8211223,DBA_2J,1000,crest
10533,TN,18079087,8211223,DBA_2J,1000,crest
10534,TN,18079087,8211223,DBA_2J,1000,crest
10535,TN,18079087,8211223,DBA_2J,1000,crest
10536,TN,18079087,8211223,DBA_2J,1000,crest
10537,TN,18079087,8211223,DBA_2J,1000,crest
10538,TN,18079087,8211223,DBA_2J,1000,crest
10539,TN,18079087,8211223,DBA_2J,1000,crest
10540,TN,18079087,8211223,DBA_2J,1000,crest
10541,TN,18079087,8211223,DBA_2J,1000,crest
10542,TN,18079087,8211223,DBA_2J,1000,crest
10543,TN,18079087,8211223,DBA_2J,1000,crest
10544,TN,18079087,8211223,DBA_2J,1000,crest
10545,TN,18079087,8211223,DBA_2J,1000,crest
10546,TN,18079087,8211223,DBA_2J,1000,crest
10547,TN,18079087,8211223,DBA_2J,1000,crest
10548,TN,18079087,8211223,DBA_2J,1000,crest
10549,TN,18079087,8211223,DBA_2J,1000,crest
10550,TN,18079087,8211223,DBA_2J,1000,crest
10551,TN,18079087,8211223,DBA_2J,1000,crest
10552,TN,18079087,8211223,DBA_2J,1000,crest
10553,TN,18079087,8211223,DBA_2J,1000,crest
10554,TN,18079087,8211223,DBA_2J,1000,crest
10555,TN,18079087,8211223,DBA_2J,1000,crest
10556,TN,18079087,8211223,DBA_2J,1000,crest
10557,TN,18079087,8211223,DBA_2J,1000,crest
10558,TN,18079087,8211223,DBA_2J,1000,crest
10559,TN,18079087,8211223,DBA_2J,1000,crest
10560,TN,18079087,8211223,DBA_2J,1000,crest
10561,TN,18079087,8211223,DBA_2J,1000,crest
10562,TN,18079087,8211223,DBA_2J,1000,crest
10563,TN,18079087,8211223,DBA_2J,1000,crest
10564,TN,18079087,8211223,DBA_2J,1000,crest
10565,TN,18079087,8211223,DBA_2J,1000,crest
10566,TN,18079087,8211223,DBA_2J,1000,crest
10567,TN,18079087,8211223,DBA_2J,1000,crest
10568,TN,18079087,8211223,DBA_2J,1000,crest
10569,TN,18079087,8211223,DBA_2J,1000,crest
10570,TN,18079087,8211223,DBA_2J,1000,crest
10571,TN,18079087,8211223,DBA_2J,1000,crest
10572,TN,18079087,8211223,DBA_2J,1000,crest
10573,TN,18079087,8211223,DBA_2J,1000,crest
10574,TN,18079087,8211223,DBA_2J,1000,crest
10575,TN,18079087,8211223,DBA_2J,1000,crest
10576,TN,18079087,8211223,DBA_2J,1000,crest
10577,TN,18079087,8211223,DBA_2J,1000,crest
10578,TN,18079087,8211223,DBA_2J,1000,crest
10579,TN,18079087,8211223,DBA_2J,1000,crest
10580,TN,18079087,8211223,DBA_2J,1000,crest
10581,TN,18079087,8211223,DBA_2J,1000,crest
10582,TN,18079087,8211223,DBA_2J,1000,crest
10583,TN,18079087,8211223,DBA_2J,1000,crest
10584,TN,18079087,8211223,DBA_2J,1000,crest
10585,TN,18079087,8211223,DBA_2J,1000,crest
10586,TN,18079087,8211223,DBA_2J,1000,crest
10587,TN,18079087,8211223,DBA_2J,1000,crest
10588,TN,18079087,8211223,DBA_2J,1000,crest
10589,TN,18079087,8211223,DBA_2J,1000,crest
10590,TN,18079087,8211223,DBA_2J,1000,crest
10591,TN,18079087,8211223,DBA_2J,1000,crest
10592,TN,18079087,8211223,DBA_2J,1000,crest
10593,TN,18079087,8211223,DBA_2J,1000,crest
10594,TN,18079087,8211223,DBA_2J,1000,crest
10595,TN,18079087,8211223,DBA_2J,1000,crest
10596,TN,18079087,8211223,DBA_2J,1000,crest
10597,TN,18079087,8211223,DBA_2J,1000,crest
