,flag,length,position,strain,threshold,tool
9185,TN,710,59766677,DBA_2J,100,genomestrip
9186,TN,6209,59814032,DBA_2J,100,genomestrip
9187,TN,1616,59825064,DBA_2J,100,genomestrip
9188,TN,2881,59872011,DBA_2J,100,genomestrip
9189,TN,1550,59998309,DBA_2J,100,genomestrip
9190,TN,6265,60018696,DBA_2J,100,genomestrip
9191,TN,700,60056156,DBA_2J,100,genomestrip
9192,TN,7247,60347556,DBA_2J,100,genomestrip
9193,TN,1131,60641219,DBA_2J,100,genomestrip
9194,TN,6507,60643738,DBA_2J,100,genomestrip
9195,TN,682,60657035,DBA_2J,100,genomestrip
9196,TN,666,60691599,DBA_2J,100,genomestrip
9197,TN,1134,60703637,DBA_2J,100,genomestrip
9198,TN,704,60828804,DBA_2J,100,genomestrip
9199,TN,187788,60878745,DBA_2J,100,genomestrip
9200,TN,187788,60878745,DBA_2J,100,genomestrip
9201,TN,187788,60878745,DBA_2J,100,genomestrip
9202,TN,187788,60878745,DBA_2J,100,genomestrip
9203,TN,187788,60878745,DBA_2J,100,genomestrip
9204,TN,1637,60878756,DBA_2J,100,genomestrip
9205,TN,8746,60925295,DBA_2J,100,genomestrip
9206,TN,690,61114154,DBA_2J,100,genomestrip
9207,TN,37761,61148379,DBA_2J,100,genomestrip
9208,TN,37761,61148379,DBA_2J,100,genomestrip
9209,,-1,0,DBA_2J,100,crest
9210,,-1,0,DBA_2J,100,crest
9211,TN,32489709,3201596,DBA_2J,100,crest
9212,TN,32489709,3201596,DBA_2J,100,crest
9213,TN,32489709,3201596,DBA_2J,100,crest
9214,TN,32489709,3201596,DBA_2J,100,crest
9215,TN,32489709,3201596,DBA_2J,100,crest
9216,TN,32489709,3201596,DBA_2J,100,crest
9217,TN,32489709,3201596,DBA_2J,100,crest
9218,TN,32489709,3201596,DBA_2J,100,crest
9219,TN,32489709,3201596,DBA_2J,100,crest
9220,TN,32489709,3201596,DBA_2J,100,crest
9221,TN,32489709,3201596,DBA_2J,100,crest
9222,TN,32489709,3201596,DBA_2J,100,crest
9223,TN,32489709,3201596,DBA_2J,100,crest
9224,TN,32489709,3201596,DBA_2J,100,crest
9225,TN,32489709,3201596,DBA_2J,100,crest
9226,TN,32489709,3201596,DBA_2J,100,crest
9227,TN,32489709,3201596,DBA_2J,100,crest
9228,TN,32489709,3201596,DBA_2J,100,crest
9229,TN,32489709,3201596,DBA_2J,100,crest
9230,TN,32489709,3201596,DBA_2J,100,crest
9231,TN,32489709,3201596,DBA_2J,100,crest
9232,TN,32489709,3201596,DBA_2J,100,crest
9233,TN,32489709,3201596,DBA_2J,100,crest
9234,TN,32489709,3201596,DBA_2J,100,crest
9235,TN,32489709,3201596,DBA_2J,100,crest
9236,TN,32489709,3201596,DBA_2J,100,crest
9237,TN,32489709,3201596,DBA_2J,100,crest
9238,TN,32489709,3201596,DBA_2J,100,crest
9239,TN,32489709,3201596,DBA_2J,100,crest
9240,TN,32489709,3201596,DBA_2J,100,crest
9241,TN,32489709,3201596,DBA_2J,100,crest
9242,TN,32489709,3201596,DBA_2J,100,crest
9243,TN,32489709,3201596,DBA_2J,100,crest
9244,TN,32489709,3201596,DBA_2J,100,crest
9245,TN,32489709,3201596,DBA_2J,100,crest
9246,TN,32489709,3201596,DBA_2J,100,crest
9247,TN,32489709,3201596,DBA_2J,100,crest
9248,TN,32489709,3201596,DBA_2J,100,crest
9249,TN,32489709,3201596,DBA_2J,100,crest
9250,TN,32489709,3201596,DBA_2J,100,crest
9251,TN,32489709,3201596,DBA_2J,100,crest
9252,TN,32489709,3201596,DBA_2J,100,crest
9253,TN,32489709,3201596,DBA_2J,100,crest
9254,TN,32489709,3201596,DBA_2J,100,crest
9255,TN,32489709,3201596,DBA_2J,100,crest
9256,TN,32489709,3201596,DBA_2J,100,crest
9257,TN,32489709,3201596,DBA_2J,100,crest
9258,TN,32489709,3201596,DBA_2J,100,crest
9259,TN,32489709,3201596,DBA_2J,100,crest
9260,TN,32489709,3201596,DBA_2J,100,crest
9261,TN,32489709,3201596,DBA_2J,100,crest
9262,TN,32489709,3201596,DBA_2J,100,crest
9263,TN,32489709,3201596,DBA_2J,100,crest
9264,TN,32489709,3201596,DBA_2J,100,crest
9265,TN,32489709,3201596,DBA_2J,100,crest
9266,TN,32489709,3201596,DBA_2J,100,crest
9267,TN,32489709,3201596,DBA_2J,100,crest
9268,TN,32489709,3201596,DBA_2J,100,crest
9269,TN,32489709,3201596,DBA_2J,100,crest
9270,TN,32489709,3201596,DBA_2J,100,crest
9271,TN,32489709,3201596,DBA_2J,100,crest
9272,TN,32489709,3201596,DBA_2J,100,crest
9273,TN,32489709,3201596,DBA_2J,100,crest
9274,TN,32489709,3201596,DBA_2J,100,crest
9275,TN,32489709,3201596,DBA_2J,100,crest
9276,TN,32489709,3201596,DBA_2J,100,crest
9277,TN,32489709,3201596,DBA_2J,100,crest
9278,TN,32489709,3201596,DBA_2J,100,crest
9279,TN,32489709,3201596,DBA_2J,100,crest
9280,TN,32489709,3201596,DBA_2J,100,crest
9281,TN,32489709,3201596,DBA_2J,100,crest
9282,TN,32489709,3201596,DBA_2J,100,crest
9283,TN,32489709,3201596,DBA_2J,100,crest
9284,TN,32489709,3201596,DBA_2J,100,crest
9285,TN,32489709,3201596,DBA_2J,100,crest
9286,TN,32489709,3201596,DBA_2J,100,crest
9287,TN,32489709,3201596,DBA_2J,100,crest
9288,TN,32489709,3201596,DBA_2J,100,crest
9289,TN,32489709,3201596,DBA_2J,100,crest
9290,TN,32489709,3201596,DBA_2J,100,crest
9291,TN,32489709,3201596,DBA_2J,100,crest
9292,TN,32489709,3201596,DBA_2J,100,crest
9293,TN,32489709,3201596,DBA_2J,100,crest
9294,TN,32489709,3201596,DBA_2J,100,crest
9295,TN,32489709,3201596,DBA_2J,100,crest
9296,TN,32489709,3201596,DBA_2J,100,crest
9297,TN,32489709,3201596,DBA_2J,100,crest
9298,TN,32489709,3201596,DBA_2J,100,crest
9299,TN,32489709,3201596,DBA_2J,100,crest
9300,TN,32489709,3201596,DBA_2J,100,crest
9301,TN,32489709,3201596,DBA_2J,100,crest
9302,TN,32489709,3201596,DBA_2J,100,crest
9303,TN,32489709,3201596,DBA_2J,100,crest
9304,TN,32489709,3201596,DBA_2J,100,crest
9305,TN,32489709,3201596,DBA_2J,100,crest
9306,TN,32489709,3201596,DBA_2J,100,crest
9307,TN,32489709,3201596,DBA_2J,100,crest
9308,TN,32489709,3201596,DBA_2J,100,crest
9309,TN,32489709,3201596,DBA_2J,100,crest
9310,TN,32489709,3201596,DBA_2J,100,crest
9311,TN,32489709,3201596,DBA_2J,100,crest
9312,TN,32489709,3201596,DBA_2J,100,crest
9313,TN,32489709,3201596,DBA_2J,100,crest
9314,TN,32489709,3201596,DBA_2J,100,crest
9315,TN,32489709,3201596,DBA_2J,100,crest
9316,TN,32489709,3201596,DBA_2J,100,crest
9317,TN,32489709,3201596,DBA_2J,100,crest
9318,TN,32489709,3201596,DBA_2J,100,crest
9319,TN,32489709,3201596,DBA_2J,100,crest
9320,TN,32489709,3201596,DBA_2J,100,crest
9321,TN,32489709,3201596,DBA_2J,100,crest
9322,TN,32489709,3201596,DBA_2J,100,crest
9323,TN,32489709,3201596,DBA_2J,100,crest
9324,TN,32489709,3201596,DBA_2J,100,crest
9325,TN,32489709,3201596,DBA_2J,100,crest
9326,TN,32489709,3201596,DBA_2J,100,crest
9327,TN,32489709,3201596,DBA_2J,100,crest
9328,TN,32489709,3201596,DBA_2J,100,crest
9329,TN,32489709,3201596,DBA_2J,100,crest
9330,TN,32489709,3201596,DBA_2J,100,crest
9331,TN,32489709,3201596,DBA_2J,100,crest
9332,TN,32489709,3201596,DBA_2J,100,crest
9333,TN,32489709,3201596,DBA_2J,100,crest
9334,TN,32489709,3201596,DBA_2J,100,crest
9335,TN,32489709,3201596,DBA_2J,100,crest
9336,TN,32489709,3201596,DBA_2J,100,crest
9337,TN,32489709,3201596,DBA_2J,100,crest
9338,TN,32489709,3201596,DBA_2J,100,crest
9339,TN,32489709,3201596,DBA_2J,100,crest
9340,TN,32489709,3201596,DBA_2J,100,crest
9341,TN,32489709,3201596,DBA_2J,100,crest
9342,TN,32489709,3201596,DBA_2J,100,crest
9343,TN,32489709,3201596,DBA_2J,100,crest
9344,TN,32489709,3201596,DBA_2J,100,crest
9345,TN,32489709,3201596,DBA_2J,100,crest
9346,TN,32489709,3201596,DBA_2J,100,crest
9347,TN,32489709,3201596,DBA_2J,100,crest
9348,TN,32489709,3201596,DBA_2J,100,crest
9349,TN,32489709,3201596,DBA_2J,100,crest
9350,TN,32489709,3201596,DBA_2J,100,crest
9351,TN,32489709,3201596,DBA_2J,100,crest
9352,TN,32489709,3201596,DBA_2J,100,crest
9353,TN,32489709,3201596,DBA_2J,100,crest
9354,TN,32489709,3201596,DBA_2J,100,crest
9355,TN,32489709,3201596,DBA_2J,100,crest
9356,TN,32489709,3201596,DBA_2J,100,crest
9357,TN,32489709,3201596,DBA_2J,100,crest
9358,TN,32489709,3201596,DBA_2J,100,crest
9359,TN,32489709,3201596,DBA_2J,100,crest
9360,TN,32489709,3201596,DBA_2J,100,crest
9361,TN,32489709,3201596,DBA_2J,100,crest
9362,TN,32489709,3201596,DBA_2J,100,crest
9363,TN,32489709,3201596,DBA_2J,100,crest
9364,TN,32489709,3201596,DBA_2J,100,crest
9365,TN,32489709,3201596,DBA_2J,100,crest
9366,TN,32489709,3201596,DBA_2J,100,crest
9367,TN,32489709,3201596,DBA_2J,100,crest
9368,TN,32489709,3201596,DBA_2J,100,crest
9369,TN,32489709,3201596,DBA_2J,100,crest
9370,TN,32489709,3201596,DBA_2J,100,crest
9371,TN,32489709,3201596,DBA_2J,100,crest
9372,TN,32489709,3201596,DBA_2J,100,crest
9373,TN,32489709,3201596,DBA_2J,100,crest
9374,TN,32489709,3201596,DBA_2J,100,crest
9375,TN,32489709,3201596,DBA_2J,100,crest
9376,TN,32489709,3201596,DBA_2J,100,crest
9377,TN,32489709,3201596,DBA_2J,100,crest
9378,TN,32489709,3201596,DBA_2J,100,crest
9379,TN,32489709,3201596,DBA_2J,100,crest
9380,TN,32489709,3201596,DBA_2J,100,crest
9381,TN,32489709,3201596,DBA_2J,100,crest
9382,TN,32489709,3201596,DBA_2J,100,crest
9383,TN,32489709,3201596,DBA_2J,100,crest
9384,TN,32489709,3201596,DBA_2J,100,crest
9385,TN,32489709,3201596,DBA_2J,100,crest
9386,TN,32489709,3201596,DBA_2J,100,crest
9387,TN,32489709,3201596,DBA_2J,100,crest
9388,TN,32489709,3201596,DBA_2J,100,crest
9389,TN,32489709,3201596,DBA_2J,100,crest
9390,TN,32489709,3201596,DBA_2J,100,crest
9391,TN,32489709,3201596,DBA_2J,100,crest
9392,TN,32489709,3201596,DBA_2J,100,crest
9393,TN,32489709,3201596,DBA_2J,100,crest
9394,TN,32489709,3201596,DBA_2J,100,crest
9395,TN,32489709,3201596,DBA_2J,100,crest
9396,TN,32489709,3201596,DBA_2J,100,crest
9397,TN,32489709,3201596,DBA_2J,100,crest
9398,TN,32489709,3201596,DBA_2J,100,crest
9399,TN,32489709,3201596,DBA_2J,100,crest
9400,TN,32489709,3201596,DBA_2J,100,crest
9401,TN,32489709,3201596,DBA_2J,100,crest
9402,TN,32489709,3201596,DBA_2J,100,crest
9403,TN,32489709,3201596,DBA_2J,100,crest
9404,TN,32489709,3201596,DBA_2J,100,crest
9405,TN,32489709,3201596,DBA_2J,100,crest
9406,TN,32489709,3201596,DBA_2J,100,crest
9407,TN,32489709,3201596,DBA_2J,100,crest
9408,TN,32489709,3201596,DBA_2J,100,crest
9409,TN,32489709,3201596,DBA_2J,100,crest
9410,TN,32489709,3201596,DBA_2J,100,crest
9411,TN,32489709,3201596,DBA_2J,100,crest
9412,TN,32489709,3201596,DBA_2J,100,crest
9413,TN,32489709,3201596,DBA_2J,100,crest
9414,TN,32489709,3201596,DBA_2J,100,crest
9415,TN,32489709,3201596,DBA_2J,100,crest
9416,TN,32489709,3201596,DBA_2J,100,crest
9417,TN,32489709,3201596,DBA_2J,100,crest
9418,TN,32489709,3201596,DBA_2J,100,crest
9419,TN,32489709,3201596,DBA_2J,100,crest
9420,TN,32489709,3201596,DBA_2J,100,crest
9421,TN,32489709,3201596,DBA_2J,100,crest
9422,TN,32489709,3201596,DBA_2J,100,crest
9423,TN,32489709,3201596,DBA_2J,100,crest
9424,TN,32489709,3201596,DBA_2J,100,crest
9425,TN,32489709,3201596,DBA_2J,100,crest
9426,TN,32489709,3201596,DBA_2J,100,crest
9427,TN,32489709,3201596,DBA_2J,100,crest
9428,TN,32489709,3201596,DBA_2J,100,crest
9429,TN,32489709,3201596,DBA_2J,100,crest
9430,TN,32489709,3201596,DBA_2J,100,crest
9431,TN,32489709,3201596,DBA_2J,100,crest
9432,TN,32489709,3201596,DBA_2J,100,crest
9433,TN,32489709,3201596,DBA_2J,100,crest
9434,TN,32489709,3201596,DBA_2J,100,crest
9435,TN,32489709,3201596,DBA_2J,100,crest
9436,TN,32489709,3201596,DBA_2J,100,crest
9437,TN,32489709,3201596,DBA_2J,100,crest
9438,TN,32489709,3201596,DBA_2J,100,crest
9439,TN,32489709,3201596,DBA_2J,100,crest
9440,TN,32489709,3201596,DBA_2J,100,crest
9441,TN,32489709,3201596,DBA_2J,100,crest
9442,TN,32489709,3201596,DBA_2J,100,crest
9443,TN,32489709,3201596,DBA_2J,100,crest
9444,TN,32489709,3201596,DBA_2J,100,crest
9445,TN,32489709,3201596,DBA_2J,100,crest
9446,TN,32489709,3201596,DBA_2J,100,crest
9447,TN,32489709,3201596,DBA_2J,100,crest
9448,TN,32489709,3201596,DBA_2J,100,crest
9449,TN,32489709,3201596,DBA_2J,100,crest
9450,TN,32489709,3201596,DBA_2J,100,crest
9451,TN,32489709,3201596,DBA_2J,100,crest
9452,TN,32489709,3201596,DBA_2J,100,crest
9453,TN,32489709,3201596,DBA_2J,100,crest
9454,TN,32489709,3201596,DBA_2J,100,crest
9455,TN,32489709,3201596,DBA_2J,100,crest
9456,TN,32489709,3201596,DBA_2J,100,crest
9457,TN,32489709,3201596,DBA_2J,100,crest
9458,TN,32489709,3201596,DBA_2J,100,crest
9459,TN,32489709,3201596,DBA_2J,100,crest
9460,TN,32489709,3201596,DBA_2J,100,crest
9461,TN,32489709,3201596,DBA_2J,100,crest
9462,TN,32489709,3201596,DBA_2J,100,crest
9463,TN,32489709,3201596,DBA_2J,100,crest
9464,TN,32489709,3201596,DBA_2J,100,crest
9465,TN,32489709,3201596,DBA_2J,100,crest
9466,TN,32489709,3201596,DBA_2J,100,crest
9467,TN,32489709,3201596,DBA_2J,100,crest
9468,TN,32489709,3201596,DBA_2J,100,crest
9469,TN,32489709,3201596,DBA_2J,100,crest
9470,TN,32489709,3201596,DBA_2J,100,crest
9471,TN,32489709,3201596,DBA_2J,100,crest
9472,TN,32489709,3201596,DBA_2J,100,crest
9473,TN,32489709,3201596,DBA_2J,100,crest
9474,TN,32489709,3201596,DBA_2J,100,crest
9475,TN,32489709,3201596,DBA_2J,100,crest
9476,TN,32489709,3201596,DBA_2J,100,crest
9477,TN,32489709,3201596,DBA_2J,100,crest
9478,TN,32489709,3201596,DBA_2J,100,crest
9479,TN,32489709,3201596,DBA_2J,100,crest
9480,TN,32489709,3201596,DBA_2J,100,crest
9481,TN,32489709,3201596,DBA_2J,100,crest
9482,TN,32489709,3201596,DBA_2J,100,crest
9483,TN,32489709,3201596,DBA_2J,100,crest
9484,TN,32489709,3201596,DBA_2J,100,crest
9485,TN,32489709,3201596,DBA_2J,100,crest
9486,TN,32489709,3201596,DBA_2J,100,crest
9487,TN,32489709,3201596,DBA_2J,100,crest
9488,TN,32489709,3201596,DBA_2J,100,crest
9489,TN,32489709,3201596,DBA_2J,100,crest
9490,TN,32489709,3201596,DBA_2J,100,crest
9491,TN,32489709,3201596,DBA_2J,100,crest
9492,TN,32489709,3201596,DBA_2J,100,crest
9493,TN,32489709,3201596,DBA_2J,100,crest
9494,TN,32489709,3201596,DBA_2J,100,crest
9495,TN,32489709,3201596,DBA_2J,100,crest
9496,TN,32489709,3201596,DBA_2J,100,crest
9497,TN,32489709,3201596,DBA_2J,100,crest
9498,TN,32489709,3201596,DBA_2J,100,crest
9499,TN,32489709,3201596,DBA_2J,100,crest
9500,TN,32489709,3201596,DBA_2J,100,crest
9501,TN,32489709,3201596,DBA_2J,100,crest
9502,TN,32489709,3201596,DBA_2J,100,crest
9503,TN,32489709,3201596,DBA_2J,100,crest
9504,TN,32489709,3201596,DBA_2J,100,crest
9505,TN,32489709,3201596,DBA_2J,100,crest
9506,TN,32489709,3201596,DBA_2J,100,crest
9507,TN,32489709,3201596,DBA_2J,100,crest
9508,TN,32489709,3201596,DBA_2J,100,crest
9509,TN,32489709,3201596,DBA_2J,100,crest
9510,TN,32489709,3201596,DBA_2J,100,crest
9511,TN,32489709,3201596,DBA_2J,100,crest
9512,TN,32489709,3201596,DBA_2J,100,crest
9513,TN,397,3607206,DBA_2J,100,crest
9514,TN,26349139,3832676,DBA_2J,100,crest
9515,TN,26349139,3832676,DBA_2J,100,crest
9516,TN,26349139,3832676,DBA_2J,100,crest
9517,TN,26349139,3832676,DBA_2J,100,crest
9518,TN,26349139,3832676,DBA_2J,100,crest
9519,TN,26349139,3832676,DBA_2J,100,crest
9520,TN,26349139,3832676,DBA_2J,100,crest
9521,TN,26349139,3832676,DBA_2J,100,crest
9522,TN,26349139,3832676,DBA_2J,100,crest
9523,TN,26349139,3832676,DBA_2J,100,crest
9524,TN,26349139,3832676,DBA_2J,100,crest
9525,TN,26349139,3832676,DBA_2J,100,crest
9526,TN,26349139,3832676,DBA_2J,100,crest
9527,TN,26349139,3832676,DBA_2J,100,crest
9528,TN,26349139,3832676,DBA_2J,100,crest
9529,TN,26349139,3832676,DBA_2J,100,crest
9530,TN,26349139,3832676,DBA_2J,100,crest
9531,TN,26349139,3832676,DBA_2J,100,crest
9532,TN,26349139,3832676,DBA_2J,100,crest
9533,TN,26349139,3832676,DBA_2J,100,crest
9534,TN,26349139,3832676,DBA_2J,100,crest
9535,TN,26349139,3832676,DBA_2J,100,crest
9536,TN,26349139,3832676,DBA_2J,100,crest
9537,TN,26349139,3832676,DBA_2J,100,crest
9538,TN,26349139,3832676,DBA_2J,100,crest
9539,TN,26349139,3832676,DBA_2J,100,crest
9540,TN,26349139,3832676,DBA_2J,100,crest
9541,TN,26349139,3832676,DBA_2J,100,crest
9542,TN,26349139,3832676,DBA_2J,100,crest
9543,TN,26349139,3832676,DBA_2J,100,crest
9544,TN,26349139,3832676,DBA_2J,100,crest
9545,TN,26349139,3832676,DBA_2J,100,crest
9546,TN,26349139,3832676,DBA_2J,100,crest
9547,TN,26349139,3832676,DBA_2J,100,crest
9548,TN,26349139,3832676,DBA_2J,100,crest
9549,TN,26349139,3832676,DBA_2J,100,crest
9550,TN,26349139,3832676,DBA_2J,100,crest
9551,TN,26349139,3832676,DBA_2J,100,crest
9552,TN,26349139,3832676,DBA_2J,100,crest
9553,TN,26349139,3832676,DBA_2J,100,crest
9554,TN,26349139,3832676,DBA_2J,100,crest
9555,TN,26349139,3832676,DBA_2J,100,crest
9556,TN,26349139,3832676,DBA_2J,100,crest
9557,TN,26349139,3832676,DBA_2J,100,crest
9558,TN,26349139,3832676,DBA_2J,100,crest
9559,TN,26349139,3832676,DBA_2J,100,crest
9560,TN,26349139,3832676,DBA_2J,100,crest
9561,TN,26349139,3832676,DBA_2J,100,crest
9562,TN,26349139,3832676,DBA_2J,100,crest
9563,TN,26349139,3832676,DBA_2J,100,crest
9564,TN,26349139,3832676,DBA_2J,100,crest
9565,TN,26349139,3832676,DBA_2J,100,crest
9566,TN,26349139,3832676,DBA_2J,100,crest
9567,TN,26349139,3832676,DBA_2J,100,crest
9568,TN,26349139,3832676,DBA_2J,100,crest
9569,TN,26349139,3832676,DBA_2J,100,crest
9570,TN,26349139,3832676,DBA_2J,100,crest
9571,TN,26349139,3832676,DBA_2J,100,crest
9572,TN,26349139,3832676,DBA_2J,100,crest
9573,TN,26349139,3832676,DBA_2J,100,crest
9574,TN,26349139,3832676,DBA_2J,100,crest
9575,TN,26349139,3832676,DBA_2J,100,crest
9576,TN,26349139,3832676,DBA_2J,100,crest
9577,TN,26349139,3832676,DBA_2J,100,crest
9578,TN,26349139,3832676,DBA_2J,100,crest
9579,TN,26349139,3832676,DBA_2J,100,crest
9580,TN,26349139,3832676,DBA_2J,100,crest
9581,TN,26349139,3832676,DBA_2J,100,crest
9582,TN,26349139,3832676,DBA_2J,100,crest
9583,TN,26349139,3832676,DBA_2J,100,crest
9584,TN,26349139,3832676,DBA_2J,100,crest
9585,TN,26349139,3832676,DBA_2J,100,crest
9586,TN,26349139,3832676,DBA_2J,100,crest
9587,TN,26349139,3832676,DBA_2J,100,crest
9588,TN,26349139,3832676,DBA_2J,100,crest
9589,TN,26349139,3832676,DBA_2J,100,crest
9590,TN,26349139,3832676,DBA_2J,100,crest
9591,TN,26349139,3832676,DBA_2J,100,crest
9592,TN,26349139,3832676,DBA_2J,100,crest
9593,TN,26349139,3832676,DBA_2J,100,crest
9594,TN,26349139,3832676,DBA_2J,100,crest
9595,TN,26349139,3832676,DBA_2J,100,crest
9596,TN,26349139,3832676,DBA_2J,100,crest
9597,TN,26349139,3832676,DBA_2J,100,crest
9598,TN,26349139,3832676,DBA_2J,100,crest
9599,TN,26349139,3832676,DBA_2J,100,crest
9600,TN,26349139,3832676,DBA_2J,100,crest
9601,TN,26349139,3832676,DBA_2J,100,crest
9602,TN,26349139,3832676,DBA_2J,100,crest
9603,TN,26349139,3832676,DBA_2J,100,crest
9604,TN,26349139,3832676,DBA_2J,100,crest
9605,TN,26349139,3832676,DBA_2J,100,crest
9606,TN,26349139,3832676,DBA_2J,100,crest
9607,TN,26349139,3832676,DBA_2J,100,crest
9608,TN,26349139,3832676,DBA_2J,100,crest
9609,TN,26349139,3832676,DBA_2J,100,crest
9610,TN,26349139,3832676,DBA_2J,100,crest
9611,TN,26349139,3832676,DBA_2J,100,crest
9612,TN,26349139,3832676,DBA_2J,100,crest
9613,TN,26349139,3832676,DBA_2J,100,crest
9614,TN,26349139,3832676,DBA_2J,100,crest
9615,TN,26349139,3832676,DBA_2J,100,crest
9616,TN,26349139,3832676,DBA_2J,100,crest
9617,TN,26349139,3832676,DBA_2J,100,crest
9618,TN,26349139,3832676,DBA_2J,100,crest
9619,TN,26349139,3832676,DBA_2J,100,crest
9620,TN,26349139,3832676,DBA_2J,100,crest
9621,TN,26349139,3832676,DBA_2J,100,crest
9622,TN,26349139,3832676,DBA_2J,100,crest
9623,TN,26349139,3832676,DBA_2J,100,crest
9624,TN,26349139,3832676,DBA_2J,100,crest
9625,TN,26349139,3832676,DBA_2J,100,crest
9626,TN,26349139,3832676,DBA_2J,100,crest
9627,TN,26349139,3832676,DBA_2J,100,crest
9628,TN,26349139,3832676,DBA_2J,100,crest
9629,TN,26349139,3832676,DBA_2J,100,crest
9630,TN,26349139,3832676,DBA_2J,100,crest
9631,TN,26349139,3832676,DBA_2J,100,crest
9632,TN,26349139,3832676,DBA_2J,100,crest
9633,TN,26349139,3832676,DBA_2J,100,crest
9634,TN,26349139,3832676,DBA_2J,100,crest
9635,TN,26349139,3832676,DBA_2J,100,crest
9636,TN,26349139,3832676,DBA_2J,100,crest
9637,TN,26349139,3832676,DBA_2J,100,crest
9638,TN,26349139,3832676,DBA_2J,100,crest
9639,TN,26349139,3832676,DBA_2J,100,crest
9640,TN,26349139,3832676,DBA_2J,100,crest
9641,TN,26349139,3832676,DBA_2J,100,crest
9642,TN,26349139,3832676,DBA_2J,100,crest
9643,TN,26349139,3832676,DBA_2J,100,crest
9644,TN,26349139,3832676,DBA_2J,100,crest
9645,TN,26349139,3832676,DBA_2J,100,crest
9646,TN,26349139,3832676,DBA_2J,100,crest
9647,TN,26349139,3832676,DBA_2J,100,crest
9648,TN,26349139,3832676,DBA_2J,100,crest
9649,TN,26349139,3832676,DBA_2J,100,crest
9650,TN,26349139,3832676,DBA_2J,100,crest
9651,TN,26349139,3832676,DBA_2J,100,crest
9652,TN,26349139,3832676,DBA_2J,100,crest
9653,TN,26349139,3832676,DBA_2J,100,crest
9654,TN,26349139,3832676,DBA_2J,100,crest
9655,TN,26349139,3832676,DBA_2J,100,crest
9656,TN,26349139,3832676,DBA_2J,100,crest
9657,TN,26349139,3832676,DBA_2J,100,crest
9658,TN,26349139,3832676,DBA_2J,100,crest
9659,TN,26349139,3832676,DBA_2J,100,crest
9660,TN,26349139,3832676,DBA_2J,100,crest
9661,TN,26349139,3832676,DBA_2J,100,crest
9662,TN,26349139,3832676,DBA_2J,100,crest
9663,TN,26349139,3832676,DBA_2J,100,crest
9664,TN,26349139,3832676,DBA_2J,100,crest
9665,TN,26349139,3832676,DBA_2J,100,crest
9666,TN,26349139,3832676,DBA_2J,100,crest
9667,TN,26349139,3832676,DBA_2J,100,crest
9668,TN,26349139,3832676,DBA_2J,100,crest
9669,TN,26349139,3832676,DBA_2J,100,crest
9670,TN,26349139,3832676,DBA_2J,100,crest
9671,TN,26349139,3832676,DBA_2J,100,crest
9672,TN,26349139,3832676,DBA_2J,100,crest
9673,TN,26349139,3832676,DBA_2J,100,crest
9674,TN,26349139,3832676,DBA_2J,100,crest
9675,TN,26349139,3832676,DBA_2J,100,crest
9676,TN,26349139,3832676,DBA_2J,100,crest
9677,TN,26349139,3832676,DBA_2J,100,crest
9678,TN,26349139,3832676,DBA_2J,100,crest
9679,TN,26349139,3832676,DBA_2J,100,crest
9680,TN,26349139,3832676,DBA_2J,100,crest
9681,TN,26349139,3832676,DBA_2J,100,crest
9682,TN,26349139,3832676,DBA_2J,100,crest
9683,TN,26349139,3832676,DBA_2J,100,crest
9684,TN,26349139,3832676,DBA_2J,100,crest
9685,TN,26349139,3832676,DBA_2J,100,crest
9686,TN,26349139,3832676,DBA_2J,100,crest
9687,TN,26349139,3832676,DBA_2J,100,crest
9688,TN,26349139,3832676,DBA_2J,100,crest
9689,TN,26349139,3832676,DBA_2J,100,crest
9690,TN,26349139,3832676,DBA_2J,100,crest
9691,TN,26349139,3832676,DBA_2J,100,crest
9692,TN,26349139,3832676,DBA_2J,100,crest
9693,TN,26349139,3832676,DBA_2J,100,crest
9694,TN,26349139,3832676,DBA_2J,100,crest
9695,TN,26349139,3832676,DBA_2J,100,crest
9696,TN,26349139,3832676,DBA_2J,100,crest
9697,TN,26349139,3832676,DBA_2J,100,crest
9698,TN,26349139,3832676,DBA_2J,100,crest
9699,TN,26349139,3832676,DBA_2J,100,crest
9700,TN,26349139,3832676,DBA_2J,100,crest
9701,TN,26349139,3832676,DBA_2J,100,crest
9702,TN,26349139,3832676,DBA_2J,100,crest
9703,TN,26349139,3832676,DBA_2J,100,crest
9704,TN,26349139,3832676,DBA_2J,100,crest
9705,TN,26349139,3832676,DBA_2J,100,crest
9706,TN,26349139,3832676,DBA_2J,100,crest
9707,TN,26349139,3832676,DBA_2J,100,crest
9708,TN,26349139,3832676,DBA_2J,100,crest
9709,TN,26349139,3832676,DBA_2J,100,crest
9710,TN,26349139,3832676,DBA_2J,100,crest
9711,TN,26349139,3832676,DBA_2J,100,crest
9712,TN,26349139,3832676,DBA_2J,100,crest
9713,TN,26349139,3832676,DBA_2J,100,crest
9714,TN,26349139,3832676,DBA_2J,100,crest
9715,TN,26349139,3832676,DBA_2J,100,crest
9716,TN,26349139,3832676,DBA_2J,100,crest
9717,TN,26349139,3832676,DBA_2J,100,crest
9718,TN,26349139,3832676,DBA_2J,100,crest
9719,TN,26349139,3832676,DBA_2J,100,crest
9720,TN,26349139,3832676,DBA_2J,100,crest
