,tool,strain,length,flag,position,threshold
8022,sniffles,C3H_HeJ,420506,TN,12082589,1000
8023,sniffles,C3H_HeJ,420506,TN,12082589,1000
8024,sniffles,C3H_HeJ,420506,TN,12082589,1000
8025,sniffles,C3H_HeJ,420506,TN,12082589,1000
8026,sniffles,C3H_HeJ,420506,TN,12082589,1000
8027,sniffles,C3H_HeJ,420506,TN,12082589,1000
8028,sniffles,C3H_HeJ,420506,TN,12082589,1000
8029,sniffles,C3H_HeJ,305614,TN,12509324,1000
8030,sniffles,C3H_HeJ,6622,TN,12815128,1000
8031,sniffles,C3H_HeJ,594684,TN,12823049,1000
8032,sniffles,C3H_HeJ,594684,TN,12823049,1000
8033,sniffles,C3H_HeJ,594684,TN,12823049,1000
8034,sniffles,C3H_HeJ,754494,TN,13417764,1000
8035,sniffles,C3H_HeJ,754494,TN,13417764,1000
8036,sniffles,C3H_HeJ,754494,TN,13417764,1000
8037,sniffles,C3H_HeJ,754494,TN,13417764,1000
8038,sniffles,C3H_HeJ,754494,TN,13417764,1000
8039,sniffles,C3H_HeJ,754494,TN,13417764,1000
8040,sniffles,C3H_HeJ,754494,TN,13417764,1000
8041,sniffles,C3H_HeJ,754494,TN,13417764,1000
8042,sniffles,C3H_HeJ,754494,TN,13417764,1000
8043,sniffles,C3H_HeJ,38030,TN,14173175,1000
8044,sniffles,C3H_HeJ,23765,TN,14211677,1000
8045,sniffles,C3H_HeJ,21014,TN,14235763,1000
8046,sniffles,C3H_HeJ,4255,TN,14257265,1000
8047,sniffles,C3H_HeJ,2587,TN,14267977,1000
8048,sniffles,C3H_HeJ,43178,TN,14270684,1000
8049,sniffles,C3H_HeJ,221644,TN,14569652,1000
8050,sniffles,C3H_HeJ,1046742,TN,14792645,1000
8051,sniffles,C3H_HeJ,74409,TN,15846589,1000
8052,sniffles,C3H_HeJ,74409,TN,15846589,1000
8053,sniffles,C3H_HeJ,74409,TN,15846589,1000
8054,sniffles,C3H_HeJ,1136497,TN,15924860,1000
8055,sniffles,C3H_HeJ,1136497,TN,15924860,1000
8056,sniffles,C3H_HeJ,1136497,TN,15924860,1000
8057,sniffles,C3H_HeJ,11162,TN,17061526,1000
8058,sniffles,C3H_HeJ,93546,TN,17152653,1000
8059,sniffles,C3H_HeJ,10949,TN,17291221,1000
8060,sniffles,C3H_HeJ,891881,TN,17303231,1000
8061,sniffles,C3H_HeJ,891881,TN,17303231,1000
8062,sniffles,C3H_HeJ,420060,TN,18197280,1000
8063,sniffles,C3H_HeJ,420060,TN,18197280,1000
8064,sniffles,C3H_HeJ,81297,TN,18617514,1000
8065,sniffles,C3H_HeJ,680101,TN,18734438,1000
8066,sniffles,C3H_HeJ,680101,TN,18734438,1000
8067,sniffles,C3H_HeJ,680101,TN,18734438,1000
8068,sniffles,C3H_HeJ,680101,TN,18734438,1000
8069,sniffles,C3H_HeJ,686066,TN,19416202,1000
8070,sniffles,C3H_HeJ,686066,TN,19416202,1000
8071,sniffles,C3H_HeJ,686066,TN,19416202,1000
8072,sniffles,C3H_HeJ,686066,TN,19416202,1000
8073,sniffles,C3H_HeJ,686066,TN,19416202,1000
8074,sniffles,C3H_HeJ,686066,TN,19416202,1000
8075,sniffles,C3H_HeJ,143878,TN,20144373,1000
8076,sniffles,C3H_HeJ,409125,TN,20425079,1000
8077,sniffles,C3H_HeJ,940277,TN,20834241,1000
8078,sniffles,C3H_HeJ,940277,TN,20834241,1000
8079,sniffles,C3H_HeJ,201629,TN,21774560,1000
8080,sniffles,C3H_HeJ,201629,TN,21774560,1000
8081,sniffles,C3H_HeJ,201629,TN,21774560,1000
8082,sniffles,C3H_HeJ,201629,TN,21774560,1000
8083,sniffles,C3H_HeJ,201629,TN,21774560,1000
8084,sniffles,C3H_HeJ,201629,TN,21774560,1000
8085,sniffles,C3H_HeJ,201629,TN,21774560,1000
8086,sniffles,C3H_HeJ,153692,TN,21982401,1000
8087,sniffles,C3H_HeJ,117389,TN,22136596,1000
8088,sniffles,C3H_HeJ,21784,TN,22409689,1000
8089,sniffles,C3H_HeJ,212703,TN,22431541,1000
8090,sniffles,C3H_HeJ,212703,TN,22431541,1000
8091,sniffles,C3H_HeJ,212703,TN,22431541,1000
8092,sniffles,C3H_HeJ,70710,TN,22651681,1000
8093,sniffles,C3H_HeJ,79726,TN,22728235,1000
8094,sniffles,C3H_HeJ,25060,TN,22808154,1000
8095,sniffles,C3H_HeJ,93354,TN,22840570,1000
8096,sniffles,C3H_HeJ,93354,TN,22840570,1000
8097,sniffles,C3H_HeJ,93354,TN,22840570,1000
8098,sniffles,C3H_HeJ,75564,TN,22934240,1000
8099,sniffles,C3H_HeJ,66018,TN,23010199,1000
8100,sniffles,C3H_HeJ,66018,TN,23010199,1000
8101,sniffles,C3H_HeJ,21812,TN,23076407,1000
8102,sniffles,C3H_HeJ,111949,TN,23098400,1000
8103,sniffles,C3H_HeJ,111949,TN,23098400,1000
8104,sniffles,C3H_HeJ,4585,TN,23228915,1000
8105,sniffles,C3H_HeJ,30213,TN,23233714,1000
8106,sniffles,C3H_HeJ,180291,TN,23268937,1000
8107,sniffles,C3H_HeJ,35241,TN,23449380,1000
8108,sniffles,C3H_HeJ,113012,TN,23485057,1000
8109,sniffles,C3H_HeJ,113012,TN,23485057,1000
8110,sniffles,C3H_HeJ,113012,TN,23485057,1000
8111,sniffles,C3H_HeJ,113012,TN,23485057,1000
8112,sniffles,C3H_HeJ,113012,TN,23485057,1000
8113,sniffles,C3H_HeJ,72284,TN,23603538,1000
8114,sniffles,C3H_HeJ,72284,TN,23603538,1000
8115,sniffles,C3H_HeJ,72284,TN,23603538,1000
8116,sniffles,C3H_HeJ,73921,TN,23676748,1000
8117,sniffles,C3H_HeJ,125915,TN,23818343,1000
8118,sniffles,C3H_HeJ,12207,TN,23944704,1000
8119,sniffles,C3H_HeJ,82844,TN,23957515,1000
8120,sniffles,C3H_HeJ,82844,TN,23957515,1000
8121,sniffles,C3H_HeJ,7933,TN,24042251,1000
8122,sniffles,C3H_HeJ,24437,TN,24053280,1000
8123,sniffles,C3H_HeJ,44780,TN,24117582,1000
8124,sniffles,C3H_HeJ,8276,TN,24183361,1000
8125,sniffles,C3H_HeJ,38699,TN,24191671,1000
8126,sniffles,C3H_HeJ,38699,TN,24191671,1000
8127,sniffles,C3H_HeJ,69015,TN,24230812,1000
8128,sniffles,C3H_HeJ,69015,TN,24230812,1000
8129,sniffles,C3H_HeJ,69015,TN,24230812,1000
8130,sniffles,C3H_HeJ,8714,TN,24300017,1000
8131,sniffles,C3H_HeJ,136156,TN,24308924,1000
8132,sniffles,C3H_HeJ,136156,TN,24308924,1000
8133,sniffles,C3H_HeJ,136156,TN,24308924,1000
8134,sniffles,C3H_HeJ,137537,TN,24470921,1000
8135,sniffles,C3H_HeJ,137537,TN,24470921,1000
8136,sniffles,C3H_HeJ,137537,TN,24470921,1000
8137,sniffles,C3H_HeJ,4302,TN,24608694,1000
8138,sniffles,C3H_HeJ,117841,TN,24613441,1000
8139,sniffles,C3H_HeJ,117841,TN,24613441,1000
8140,sniffles,C3H_HeJ,111747,TN,24731314,1000
8141,sniffles,C3H_HeJ,111747,TN,24731314,1000
8142,sniffles,C3H_HeJ,111747,TN,24731314,1000
8143,sniffles,C3H_HeJ,24152,TN,24883805,1000
8144,sniffles,C3H_HeJ,124637,TN,24908494,1000
8145,sniffles,C3H_HeJ,124637,TN,24908494,1000
8146,sniffles,C3H_HeJ,396314,TN,25033596,1000
8147,sniffles,C3H_HeJ,396314,TN,25033596,1000
8148,sniffles,C3H_HeJ,396314,TN,25033596,1000
8149,sniffles,C3H_HeJ,396314,TN,25033596,1000
8150,sniffles,C3H_HeJ,502034,TN,25429949,1000
8151,sniffles,C3H_HeJ,502034,TN,25429949,1000
8152,sniffles,C3H_HeJ,502034,TN,25429949,1000
8153,sniffles,C3H_HeJ,502034,TN,25429949,1000
8154,sniffles,C3H_HeJ,502034,TN,25429949,1000
8155,sniffles,C3H_HeJ,502034,TN,25429949,1000
8156,sniffles,C3H_HeJ,502034,TN,25429949,1000
8157,sniffles,C3H_HeJ,502034,TN,25429949,1000
8158,sniffles,C3H_HeJ,502034,TN,25429949,1000
8159,sniffles,C3H_HeJ,502034,TN,25429949,1000
8160,sniffles,C3H_HeJ,337216,TN,25932694,1000
8161,sniffles,C3H_HeJ,3910353,TN,26270409,1000
8162,sniffles,C3H_HeJ,3910353,TN,26270409,1000
8163,sniffles,C3H_HeJ,45253,TN,30180818,1000
8164,sniffles,C3H_HeJ,526339,TN,30226321,1000
8165,sniffles,C3H_HeJ,526339,TN,30226321,1000
8166,sniffles,C3H_HeJ,494879,TN,31708299,1000
8167,sniffles,C3H_HeJ,494879,TN,31708299,1000
8168,sniffles,C3H_HeJ,494879,TN,31708299,1000
8169,sniffles,C3H_HeJ,167266,TN,32209571,1000
8170,sniffles,C3H_HeJ,300095,TN,32576435,1000
8171,sniffles,C3H_HeJ,300095,TN,32576435,1000
8172,sniffles,C3H_HeJ,300095,TN,32576435,1000
8173,sniffles,C3H_HeJ,300095,TN,32576435,1000
8174,sniffles,C3H_HeJ,3883114,TN,32879442,1000
8175,sniffles,C3H_HeJ,3883114,TN,32879442,1000
8176,sniffles,C3H_HeJ,3883114,TN,32879442,1000
8177,sniffles,C3H_HeJ,39611,TN,36763335,1000
8178,sniffles,C3H_HeJ,422766,TN,37058406,1000
8179,sniffles,C3H_HeJ,113516,TN,37481343,1000
8180,sniffles,C3H_HeJ,248591,TN,37595290,1000
8181,sniffles,C3H_HeJ,248591,TN,37595290,1000
8182,sniffles,C3H_HeJ,248591,TN,37595290,1000
8183,sniffles,C3H_HeJ,248591,TN,37595290,1000
8184,sniffles,C3H_HeJ,234516,TN,37844450,1000
8185,sniffles,C3H_HeJ,234516,TN,37844450,1000
8186,sniffles,C3H_HeJ,234516,TN,37844450,1000
8187,sniffles,C3H_HeJ,234516,TN,37844450,1000
8188,sniffles,C3H_HeJ,234516,TN,37844450,1000
8189,sniffles,C3H_HeJ,234516,TN,37844450,1000
8190,sniffles,C3H_HeJ,234516,TN,37844450,1000
8191,sniffles,C3H_HeJ,134895,TN,38080308,1000
8192,sniffles,C3H_HeJ,159604,TN,38215418,1000
8193,sniffles,C3H_HeJ,124448,TN,38382083,1000
8194,sniffles,C3H_HeJ,636224,TN,38506577,1000
8195,sniffles,C3H_HeJ,636224,TN,38506577,1000
8196,sniffles,C3H_HeJ,636224,TN,38506577,1000
8197,sniffles,C3H_HeJ,636224,TN,38506577,1000
8198,sniffles,C3H_HeJ,636224,TN,38506577,1000
8199,sniffles,C3H_HeJ,636224,TN,38506577,1000
8200,sniffles,C3H_HeJ,269446,TN,39142996,1000
8201,sniffles,C3H_HeJ,269446,TN,39142996,1000
8202,sniffles,C3H_HeJ,269446,TN,39142996,1000
8203,sniffles,C3H_HeJ,269446,TN,39142996,1000
8204,sniffles,C3H_HeJ,269446,TN,39142996,1000
8205,sniffles,C3H_HeJ,269446,TN,39142996,1000
8206,sniffles,C3H_HeJ,53217,TN,39419823,1000
8207,sniffles,C3H_HeJ,892534,TN,39473081,1000
8208,sniffles,C3H_HeJ,892534,TN,39473081,1000
8209,sniffles,C3H_HeJ,892534,TN,39473081,1000
8210,sniffles,C3H_HeJ,892534,TN,39473081,1000
8211,sniffles,C3H_HeJ,892534,TN,39473081,1000
8212,sniffles,C3H_HeJ,892534,TN,39473081,1000
8213,sniffles,C3H_HeJ,892534,TN,39473081,1000
8214,sniffles,C3H_HeJ,892534,TN,39473081,1000
8215,sniffles,C3H_HeJ,892534,TN,39473081,1000
8216,sniffles,C3H_HeJ,892534,TN,39473081,1000
8217,sniffles,C3H_HeJ,892534,TN,39473081,1000
8218,sniffles,C3H_HeJ,892534,TN,39473081,1000
8219,sniffles,C3H_HeJ,256120,TN,40365659,1000
8220,sniffles,C3H_HeJ,256120,TN,40365659,1000
8221,sniffles,C3H_HeJ,188757,TN,40624606,1000
8222,sniffles,C3H_HeJ,557579,TN,40813407,1000
8223,sniffles,C3H_HeJ,557579,TN,40813407,1000
8224,sniffles,C3H_HeJ,22679,TN,41371041,1000
8225,sniffles,C3H_HeJ,73143,TN,41394973,1000
8226,sniffles,C3H_HeJ,52304,TN,41472962,1000
8227,sniffles,C3H_HeJ,52304,TN,41472962,1000
8228,sniffles,C3H_HeJ,402427,TN,41526971,1000
8229,sniffles,C3H_HeJ,402427,TN,41526971,1000
8230,sniffles,C3H_HeJ,402427,TN,41526971,1000
8231,sniffles,C3H_HeJ,6845,TN,41929592,1000
8232,sniffles,C3H_HeJ,122921,TN,41936627,1000
8233,sniffles,C3H_HeJ,25134,TN,42059738,1000
8234,sniffles,C3H_HeJ,24478,TN,42085132,1000
8235,sniffles,C3H_HeJ,24478,TN,42085132,1000
8236,sniffles,C3H_HeJ,455449,TN,42109798,1000
8237,sniffles,C3H_HeJ,455449,TN,42109798,1000
8238,sniffles,C3H_HeJ,455449,TN,42109798,1000
8239,sniffles,C3H_HeJ,455449,TN,42109798,1000
8240,sniffles,C3H_HeJ,455449,TN,42109798,1000
8241,sniffles,C3H_HeJ,455449,TN,42109798,1000
8242,sniffles,C3H_HeJ,455449,TN,42109798,1000
8243,sniffles,C3H_HeJ,207373,TN,42565463,1000
8244,sniffles,C3H_HeJ,155956,TN,42783481,1000
8245,sniffles,C3H_HeJ,58594,TN,42939823,1000
8246,sniffles,C3H_HeJ,111319,TN,43319907,1000
8247,sniffles,C3H_HeJ,105308,TN,43431314,1000
8248,sniffles,C3H_HeJ,96547,TN,43537389,1000
8249,sniffles,C3H_HeJ,78999,TN,43634125,1000
8250,sniffles,C3H_HeJ,15714,TN,43713325,1000
8251,sniffles,C3H_HeJ,86797,TN,43865019,1000
8252,sniffles,C3H_HeJ,212961,TN,43952304,1000
8253,sniffles,C3H_HeJ,331058,TN,44171660,1000
8254,sniffles,C3H_HeJ,331058,TN,44171660,1000
8255,sniffles,C3H_HeJ,80344,TN,45009744,1000
8256,sniffles,C3H_HeJ,80344,TN,45009744,1000
8257,sniffles,C3H_HeJ,80344,TN,45009744,1000
8258,sniffles,C3H_HeJ,196389,TN,45175726,1000
8259,sniffles,C3H_HeJ,196389,TN,45175726,1000
8260,sniffles,C3H_HeJ,196389,TN,45175726,1000
8261,sniffles,C3H_HeJ,380306,TN,45372602,1000
8262,sniffles,C3H_HeJ,380306,TN,45372602,1000
8263,sniffles,C3H_HeJ,380306,TN,45372602,1000
8264,sniffles,C3H_HeJ,70580,TN,45759299,1000
8265,sniffles,C3H_HeJ,84803,TN,45830073,1000
8266,sniffles,C3H_HeJ,70774,TN,45915066,1000
8267,sniffles,C3H_HeJ,241066,TN,45986024,1000
8268,sniffles,C3H_HeJ,241066,TN,45986024,1000
8269,sniffles,C3H_HeJ,241066,TN,45986024,1000
8270,sniffles,C3H_HeJ,241066,TN,45986024,1000
8271,sniffles,C3H_HeJ,128864,TN,46227274,1000
8272,sniffles,C3H_HeJ,128399,TN,46523064,1000
8273,sniffles,C3H_HeJ,128399,TN,46523064,1000
8274,sniffles,C3H_HeJ,128399,TN,46523064,1000
8275,sniffles,C3H_HeJ,128399,TN,46523064,1000
8276,sniffles,C3H_HeJ,128399,TN,46523064,1000
8277,sniffles,C3H_HeJ,198142,TN,46651658,1000
8278,sniffles,C3H_HeJ,198142,TN,46651658,1000
8279,sniffles,C3H_HeJ,198142,TN,46651658,1000
8280,sniffles,C3H_HeJ,198142,TN,46651658,1000
8281,sniffles,C3H_HeJ,267227,TN,46849912,1000
8282,sniffles,C3H_HeJ,4426679,TN,47117182,1000
8283,sniffles,C3H_HeJ,4426679,TN,47117182,1000
8284,sniffles,C3H_HeJ,4426679,TN,47117182,1000
8285,sniffles,C3H_HeJ,4426679,TN,47117182,1000
8286,sniffles,C3H_HeJ,4426679,TN,47117182,1000
8287,sniffles,C3H_HeJ,4426679,TN,47117182,1000
8288,sniffles,C3H_HeJ,4426679,TN,47117182,1000
8289,sniffles,C3H_HeJ,4426679,TN,47117182,1000
8290,sniffles,C3H_HeJ,4426679,TN,47117182,1000
8291,sniffles,C3H_HeJ,4426679,TN,47117182,1000
8292,sniffles,C3H_HeJ,4426679,TN,47117182,1000
8293,sniffles,C3H_HeJ,4426679,TN,47117182,1000
8294,sniffles,C3H_HeJ,4426679,TN,47117182,1000
8295,sniffles,C3H_HeJ,4426679,TN,47117182,1000
8296,sniffles,C3H_HeJ,4426679,TN,47117182,1000
8297,sniffles,C3H_HeJ,4426679,TN,47117182,1000
8298,sniffles,C3H_HeJ,1187,TN,51550020,1000
8299,sniffles,C3H_HeJ,1285691,TN,51553325,1000
8300,sniffles,C3H_HeJ,1285691,TN,51553325,1000
8301,sniffles,C3H_HeJ,1285691,TN,51553325,1000
8302,sniffles,C3H_HeJ,1285691,TN,51553325,1000
8303,sniffles,C3H_HeJ,1285691,TN,51553325,1000
8304,sniffles,C3H_HeJ,1285691,TN,51553325,1000
8305,sniffles,C3H_HeJ,128524,TN,52839412,1000
8306,sniffles,C3H_HeJ,128524,TN,52839412,1000
8307,sniffles,C3H_HeJ,14244,TN,52971307,1000
8308,sniffles,C3H_HeJ,891874,TN,52990946,1000
8309,sniffles,C3H_HeJ,891874,TN,52990946,1000
8310,sniffles,C3H_HeJ,1159486,TN,53882978,1000
8311,sniffles,C3H_HeJ,412225,TN,55042599,1000
8312,sniffles,C3H_HeJ,412225,TN,55042599,1000
8313,sniffles,C3H_HeJ,412225,TN,55042599,1000
8314,sniffles,C3H_HeJ,412225,TN,55042599,1000
8315,sniffles,C3H_HeJ,239047,TN,55455057,1000
8316,sniffles,C3H_HeJ,239047,TN,55455057,1000
8317,sniffles,C3H_HeJ,521502,TN,55694137,1000
8318,sniffles,C3H_HeJ,89345,TN,56215833,1000
8319,sniffles,C3H_HeJ,495704,TN,56369509,1000
8320,sniffles,C3H_HeJ,495704,TN,56369509,1000
8321,sniffles,C3H_HeJ,155194,TN,56970902,1000
8322,sniffles,C3H_HeJ,155194,TN,56970902,1000
8323,sniffles,C3H_HeJ,155194,TN,56970902,1000
8324,sniffles,C3H_HeJ,9155,TN,57126165,1000
8325,sniffles,C3H_HeJ,22786,TN,57135811,1000
8326,sniffles,C3H_HeJ,54679,TN,57159342,1000
8327,sniffles,C3H_HeJ,387563,TN,57214414,1000
8328,sniffles,C3H_HeJ,387563,TN,57214414,1000
8329,sniffles,C3H_HeJ,387563,TN,57214414,1000
8330,sniffles,C3H_HeJ,387563,TN,57214414,1000
8331,sniffles,C3H_HeJ,85210,TN,57701825,1000
8332,sniffles,C3H_HeJ,85210,TN,57701825,1000
8333,sniffles,C3H_HeJ,304649,TN,57832504,1000
8334,sniffles,C3H_HeJ,304649,TN,57832504,1000
8335,sniffles,C3H_HeJ,304649,TN,57832504,1000
8336,sniffles,C3H_HeJ,304649,TN,57832504,1000
8337,sniffles,C3H_HeJ,304649,TN,57832504,1000
8338,sniffles,C3H_HeJ,845717,TN,58137202,1000
8339,sniffles,C3H_HeJ,845717,TN,58137202,1000
8340,sniffles,C3H_HeJ,845717,TN,58137202,1000
8341,sniffles,C3H_HeJ,845717,TN,58137202,1000
8342,sniffles,C3H_HeJ,60489,TN,59470777,1000
8343,sniffles,C3H_HeJ,60489,TN,59470777,1000
8344,sniffles,C3H_HeJ,71761,TN,59531546,1000
8345,sniffles,C3H_HeJ,157000,TN,59657052,1000
8346,sniffles,C3H_HeJ,157000,TN,59657052,1000
8347,sniffles,C3H_HeJ,157000,TN,59657052,1000
8348,sniffles,C3H_HeJ,4845,TN,59820223,1000
8349,sniffles,C3H_HeJ,45338,TN,59826680,1000
8350,sniffles,C3H_HeJ,77261,TN,59874885,1000
8351,sniffles,C3H_HeJ,77261,TN,59874885,1000
8352,sniffles,C3H_HeJ,77261,TN,59874885,1000
8353,sniffles,C3H_HeJ,25332,TN,59952237,1000
8354,sniffles,C3H_HeJ,78504,TN,59977687,1000
8355,sniffles,C3H_HeJ,78504,TN,59977687,1000
8356,sniffles,C3H_HeJ,130079,TN,60056825,1000
8357,sniffles,C3H_HeJ,130079,TN,60056825,1000
8358,sniffles,C3H_HeJ,74206,TN,60235085,1000
8359,sniffles,C3H_HeJ,169489,TN,60354786,1000
8360,sniffles,C3H_HeJ,169489,TN,60354786,1000
8361,sniffles,C3H_HeJ,169489,TN,60354786,1000
8362,sniffles,C3H_HeJ,169489,TN,60354786,1000
8363,sniffles,C3H_HeJ,169489,TN,60354786,1000
8364,sniffles,C3H_HeJ,12924,TN,60572946,1000
8365,sniffles,C3H_HeJ,41368,TN,60586060,1000
8366,sniffles,C3H_HeJ,41368,TN,60586060,1000
8367,sniffles,C3H_HeJ,64075,TN,60627594,1000
8368,sniffles,C3H_HeJ,64075,TN,60627594,1000
8369,sniffles,C3H_HeJ,64075,TN,60627594,1000
8370,sniffles,C3H_HeJ,64075,TN,60627594,1000
8371,sniffles,C3H_HeJ,64075,TN,60627594,1000
8372,sniffles,C3H_HeJ,64075,TN,60627594,1000
8373,sniffles,C3H_HeJ,81461,TN,60692233,1000
8374,sniffles,C3H_HeJ,81461,TN,60692233,1000
8375,sniffles,C3H_HeJ,81461,TN,60692233,1000
8376,sniffles,C3H_HeJ,27621,TN,60773898,1000
8377,sniffles,C3H_HeJ,32697,TN,60801685,1000
8378,sniffles,C3H_HeJ,32697,TN,60801685,1000
8379,sniffles,C3H_HeJ,32697,TN,60801685,1000
8380,sniffles,C3H_HeJ,32697,TN,60801685,1000
8381,sniffles,C3H_HeJ,49250,TN,60834539,1000
8382,sniffles,C3H_HeJ,49250,TN,60834539,1000
8383,sniffles,C3H_HeJ,49250,TN,60834539,1000
8384,sniffles,C3H_HeJ,87423,TN,60934034,1000
8385,sniffles,C3H_HeJ,88435,TN,61025770,1000
8386,sniffles,C3H_HeJ,88435,TN,61025770,1000
8387,sniffles,C3H_HeJ,316769,TN,61114797,1000
8388,sniffles,C3H_HeJ,316769,TN,61114797,1000
8389,sniffles,C3H_HeJ,316769,TN,61114797,1000
8390,smoove,C3H_HeJ,165223,TN,3442062,1000
8391,smoove,C3H_HeJ,42332,TN,4346052,1000
8392,smoove,C3H_HeJ,241740,TN,4388604,1000
8393,smoove,C3H_HeJ,187821,TN,4630490,1000
8394,smoove,C3H_HeJ,75470,TN,4820125,1000
8395,smoove,C3H_HeJ,29231,TN,4895762,1000
8396,smoove,C3H_HeJ,41973,TN,4925202,1000
8397,smoove,C3H_HeJ,41973,TN,4925202,1000
8398,smoove,C3H_HeJ,418807,TN,4967357,1000
8399,smoove,C3H_HeJ,418807,TN,4967357,1000
8400,smoove,C3H_HeJ,418807,TN,4967357,1000
8401,smoove,C3H_HeJ,19987,TN,5386375,1000
8402,smoove,C3H_HeJ,29119,TN,5406822,1000
8403,smoove,C3H_HeJ,74048,TN,8890407,1000
8404,smoove,C3H_HeJ,187739,TN,8964523,1000
8405,smoove,C3H_HeJ,281829,TN,9161732,1000
8406,smoove,C3H_HeJ,281829,TN,9161732,1000
8407,smoove,C3H_HeJ,23520,TN,9454741,1000
8408,smoove,C3H_HeJ,18773,TN,9483346,1000
8409,smoove,C3H_HeJ,100221,TN,9507866,1000
8410,smoove,C3H_HeJ,497597,TN,9608561,1000
8411,smoove,C3H_HeJ,3947,TN,10106351,1000
8412,smoove,C3H_HeJ,47726,TN,10110571,1000
8413,smoove,C3H_HeJ,7713,TN,10158491,1000
8414,smoove,C3H_HeJ,13865,TN,10166388,1000
8415,smoove,C3H_HeJ,147473,TN,10180444,1000
8416,smoove,C3H_HeJ,157764,TN,10327994,1000
8417,smoove,C3H_HeJ,102560,TN,10568416,1000
8418,smoove,C3H_HeJ,43768,TN,10671179,1000
8419,smoove,C3H_HeJ,2393,TN,10715202,1000
8420,smoove,C3H_HeJ,58898,TN,10748738,1000
8421,smoove,C3H_HeJ,58898,TN,10748738,1000
8422,smoove,C3H_HeJ,77807,TN,10808052,1000
8423,smoove,C3H_HeJ,1051715,TN,10886829,1000
8424,smoove,C3H_HeJ,1051715,TN,10886829,1000
8425,smoove,C3H_HeJ,3639,TN,11938745,1000
8426,smoove,C3H_HeJ,42267,TN,11942591,1000
8427,smoove,C3H_HeJ,12971,TN,12069357,1000
8428,smoove,C3H_HeJ,1382,TN,12082589,1000
8429,smoove,C3H_HeJ,500,TN,12084320,1000
8430,smoove,C3H_HeJ,741,TN,12085492,1000
8431,smoove,C3H_HeJ,741,TN,12085492,1000
8432,smoove,C3H_HeJ,71392,TN,12086708,1000
8433,smoove,C3H_HeJ,341615,TN,12161478,1000
8434,smoove,C3H_HeJ,341615,TN,12161478,1000
8435,smoove,C3H_HeJ,47181,TN,12509332,1000
8436,smoove,C3H_HeJ,6622,TN,12815128,1000
8437,smoove,C3H_HeJ,557182,TN,12823048,1000
8438,smoove,C3H_HeJ,557182,TN,12823048,1000
8439,smoove,C3H_HeJ,156939,TN,13380721,1000
8440,smoove,C3H_HeJ,156939,TN,13380721,1000
8441,smoove,C3H_HeJ,230108,TN,13540398,1000
8442,smoove,C3H_HeJ,4799,TN,13867024,1000
8443,smoove,C3H_HeJ,27080,TN,13872377,1000
8444,smoove,C3H_HeJ,92202,TN,13906321,1000
8445,smoove,C3H_HeJ,13091,TN,14011441,1000
8446,smoove,C3H_HeJ,147234,TN,14025024,1000
8447,smoove,C3H_HeJ,38030,TN,14173174,1000
8448,smoove,C3H_HeJ,23765,TN,14211677,1000
8449,smoove,C3H_HeJ,21015,TN,14235762,1000
8450,smoove,C3H_HeJ,4256,TN,14257264,1000
8451,smoove,C3H_HeJ,2587,TN,14267976,1000
8452,smoove,C3H_HeJ,43177,TN,14270684,1000
8453,smoove,C3H_HeJ,221645,TN,14569651,1000
8454,smoove,C3H_HeJ,734389,TN,14792645,1000
8455,smoove,C3H_HeJ,311875,TN,15527512,1000
8456,smoove,C3H_HeJ,59564,TN,15846588,1000
8457,smoove,C3H_HeJ,59564,TN,15846588,1000
8458,smoove,C3H_HeJ,139,TN,15906927,1000
8459,smoove,C3H_HeJ,137,TN,15909300,1000
8460,smoove,C3H_HeJ,473215,TN,15927654,1000
8461,smoove,C3H_HeJ,397407,TN,16400973,1000
8462,smoove,C3H_HeJ,217971,TN,16799875,1000
8463,smoove,C3H_HeJ,40871,TN,17020486,1000
8464,smoove,C3H_HeJ,11162,TN,17061525,1000
8465,smoove,C3H_HeJ,575,TN,17245624,1000
8466,smoove,C3H_HeJ,54714,TN,17247456,1000
8467,smoove,C3H_HeJ,54714,TN,17247456,1000
8468,smoove,C3H_HeJ,33946,TN,17309576,1000
8469,smoove,C3H_HeJ,46327,TN,18197279,1000
8470,smoove,C3H_HeJ,367604,TN,18249735,1000
8471,smoove,C3H_HeJ,151279,TN,18699569,1000
8472,smoove,C3H_HeJ,422899,TN,18899131,1000
8473,smoove,C3H_HeJ,91809,TN,19322729,1000
8474,smoove,C3H_HeJ,347274,TN,19416202,1000
8475,smoove,C3H_HeJ,149147,TN,19767165,1000
8476,smoove,C3H_HeJ,149147,TN,19767165,1000
8477,smoove,C3H_HeJ,178484,TN,19916813,1000
8478,smoove,C3H_HeJ,44094,TN,20095734,1000
8479,smoove,C3H_HeJ,143879,TN,20144372,1000
8480,smoove,C3H_HeJ,1242405,TN,20290138,1000
8481,smoove,C3H_HeJ,1242405,TN,20290138,1000
8482,smoove,C3H_HeJ,1242405,TN,20290138,1000
8483,smoove,C3H_HeJ,1242405,TN,20290138,1000
8484,smoove,C3H_HeJ,1242405,TN,20290138,1000
8485,smoove,C3H_HeJ,347181,TN,21534426,1000
8486,smoove,C3H_HeJ,38051,TN,21881839,1000
8487,smoove,C3H_HeJ,38051,TN,21881839,1000
8488,smoove,C3H_HeJ,41684,TN,21934504,1000
8489,smoove,C3H_HeJ,41684,TN,21934504,1000
